8.0674369547165e-14	5.1358860494066e-14	0	0	0	0	0	0	-1.0378845601079e-12	-5.0310052122268e-13	-2.07924266477e-12	-1.2521162367837e-12	0	0	0	-7.1408862367238e-16	-4.3035090402205e-15	-3.3555652605228e-15	-4.164634838382e-15	-3.7439448995702e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.7916889032178e-08	-6.9146157755254e-09	-4.0523001846539e-08	-8.4418671728655e-09	-2.1699935488831e-08	0	0	0	0	0	0	0	0	0	0	-2.0673912473225e-09	-5.8266623609535e-09	0	0	-7.0520195580288e-11	-3.8499355451516e-11	-6.7280937918915e-11	-6.2867857594305e-11	-7.6523379859825e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2482810602639e-12	-4.5134420410454e-12	-8.6713278254845e-12	-4.387689127041e-13	-5.333455814683e-12	0	0	0	-5.1813977854278e-15	-9.3726885736441e-15	-8.1670376626937e-15	0	0	-1.7553557511832e-10	-1.2635576945449e-13	-1.1573196605919e-09	-8.438133285296e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0662752963851e-08	-8.1442089645879e-09	-3.5701062341694e-08	-2.8363752190699e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.6505210621488e-10	0	0	0	0	0	-1.7741900133777e-11	-1.4059723305397e-08	-5.2564110642039e-08	-1.4391855923743e-08	-2.0746436320801e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.6312604320364e-09	-2.8623433743855e-09	-8.0138383430087e-09	-4.2639092948206e-09	-3.247346626827e-09	0	0	0	0	0	0	-1.6248292483605e-09	-1.6718608704973e-09	-3.2932743954578e-11	-2.2350035906666e-12	-2.8862311742772e-11	-7.5840630303104e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.842271622561e-13	1.238151063542e-12	6.5879621795653e-14	0	0	0	0	-3.5959412146072e-13	-1.1218006001313e-12	-2.618272291759e-12	-3.6221095260765e-13	-2.342397660042e-12	-9.8896124151167e-13	0	0	0	-1.4950561973133e-15	-3.5225414665796e-15	-3.8764739305666e-15	-2.1419960489461e-17	-7.8798770742519e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.9343828086347e-09	-2.5207419853062e-08	-2.4002129828972e-08	-2.1210574163574e-08	-2.6227043458491e-08	-3.914759203206e-09	-2.2400648712521e-11	0	-9.3105855840035e-10	-1.4784908763323e-10	0	0	0	0	-1.3691204256248e-08	-3.2283857167228e-08	-2.7678790342351e-08	0	0	-5.8066207261997e-11	-1.2453988318291e-11	-1.0935481064657e-10	-1.4664172852241e-11	-5.7797997255541e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.1430593523919e-14	-5.6768654146735e-12	-6.5088720531521e-12	-2.3320008700074e-12	-5.6377781626749e-12	0	0	-5.17556918866e-14	-6.9713466219481e-14	-3.135232027209e-14	-5.4901432864363e-14	0	0	-5.6738763971289e-09	-5.2221428246905e-09	-3.396945747435e-09	-6.3421541505398e-09	0	0	0	0	0	0	0	0	0	-3.4580041487097e-15	-4.6353296486757e-15	0	0	0	0	0	0	-4.3070233645437e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.1441470830541e-08	-2.1549007869756e-08	-3.38111628262e-08	-1.2207037991187e-08	0	0	0	-1.9749083370575e-07	-5.8835625371751e-08	-1.8488298800567e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5942705634255e-10	-1.3255466376012e-09	-5.9337645522998e-09	0	0	0	0	0	0	-4.5659968294675e-11	-1.6299330495542e-08	-1.7783077130207e-08	-3.1231201384201e-09	-2.4158737933232e-11	-1.228763683985e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.5981898183078e-12	7.6750182796285e-13	1.238151063542e-12	8.0400383097239e-14	0	0	0	-2.1872335930051e-12	-3.935547310107e-13	-2.2983342451939e-12	-2.4773827231439e-12	-2.3994552595067e-13	-2.5718069582527e-12	-1.1443077438201e-12	0	0	0	-1.6265367636785e-15	-1.5405826018498e-16	-7.8689502043368e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.3360844461616e-08	-6.9146157755254e-09	-1.286580139627e-07	-3.2445372349484e-09	-1.3375239850346e-09	-1.8171795914596e-10	-2.0034949754223e-09	-2.9746125923797e-10	-1.7335329365234e-09	0	0	0	0	-6.9951298739839e-09	-3.1120357350313e-08	-3.6885740892582e-08	-2.0349680992096e-08	0	-7.9205479924387e-12	-6.2599647587849e-11	-7.0850512778449e-11	-4.1223063425447e-11	-7.0520195580288e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.5441984576513e-12	-5.7052469612651e-09	-2.648745933423e-08	-3.3529967053917e-12	0	0	-6.2386887742373e-14	-6.2386887742373e-14	-3.1193443871187e-14	-6.2386887742374e-14	0	0	-6.7938839510854e-09	-3.5253500685698e-09	-6.6654758580583e-09	-6.7938839510854e-09	0	0	0	0	0	0	0	0	-1.614383502285e-08	-1.9340424430292e-14	-1.8354551403724e-08	-7.3714379071495e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.3989165915654e-08	-7.1902322382308e-08	-2.6742889522679e-08	-6.1327702884148e-08	0	0	-4.7142450468284e-09	-2.2569627282904e-07	-1.8970156445135e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.6417410239266e-09	-2.117007966791e-08	-1.5139623626475e-08	0	-1.3392356765083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.1752579660006e-13	1.5836690570062e-12	7.8202258926444e-13	1.231446265308e-12	2.3319605297067e-15	0	0	-6.14030652459e-13	-2.464663086699e-12	-2.5266516239567e-13	-2.4519434502539e-12	-2.9685801031535e-12	-2.7934420792515e-13	-3.4499972781247e-12	-9.4731986632775e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.7833823807345e-10	-1.8868312085072e-08	-3.8384538794201e-07	-9.4684777237061e-09	-4.5298773245079e-10	-1.3437846551838e-09	-1.7061930976284e-09	-1.3402981960136e-09	-1.6999714305155e-09	-3.3102276524584e-10	0	-1.6693830454985e-09	-5.3435843928234e-09	-4.88776462396e-09	-2.7080936453715e-08	-3.5731686163256e-08	-1.6541179363639e-08	0	0	-7.0520195580288e-11	-1.1580336746791e-11	-8.4431000160415e-11	-3.6314578360318e-11	-3.2076264643052e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2756627277627e-12	-4.0527111820883e-08	-1.4067829883739e-07	-4.8997698060044e-13	0	0	-6.2386887742373e-14	-3.0320867871543e-08	-5.3334241325752e-08	-3.1281905365239e-08	0	0	-6.7938839510854e-09	-3.0969825366574e-09	-7.0938433899707e-09	-6.7938839510854e-09	0	0	-3.8401998801768e-10	0	-8.010985693817e-10	-4.1707858136401e-10	0	0	-3.6241389394733e-08	-1.7402598886403e-08	-3.6241389394733e-08	-3.6241389394733e-08	0	0	0	-2.1611153562315e-13	-2.1359904705541e-13	-6.3786003530649e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.8485195905768e-08	-4.5503970009885e-08	-9.5983748873481e-08	-3.6760837626891e-08	-2.7228328288763e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.9536715226039e-09	-1.0461965095796e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.9177518410028e-13	8.3204655790165e-13	1.5707680691846e-12	3.4823994150914e-13	5.6331890701861e-15	4.0725922936281e-15	0	0	-7.5492022107403e-13	-2.5172730154122e-12	-3.1078544939006e-13	-3.0337961954812e-12	-3.3563539941851e-12	-4.5919714142006e-13	-2.8677697671322e-12	-2.7828379340196e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.9784831231912e-09	-7.5813751383385e-09	0	0	0	0	0	0	0	-1.8554979037283e-09	-1.7549629203302e-10	-2.986738301701e-09	-1.7404057356637e-10	-1.916706614136e-09	0	-8.0842971315917e-10	-6.4810422713271e-09	-7.3237863429563e-09	-3.4367097187073e-08	-2.1521327866472e-08	0	0	0	-3.0273536985773e-11	-1.5936332951974e-11	-2.1434903582653e-11	-3.8733748202556e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.4880999906034e-13	-1.9219095132025e-13	-1.0537503043781e-08	-1.1699913467339e-13	0	0	-5.6828428152413e-14	-6.6922984325989e-08	-1.0038449724697e-07	-6.6923015360556e-08	0	0	-6.793811910238e-09	-3.4391680873915e-11	-1.02809647081e-08	-6.7937863274628e-09	0	0	-3.2347649023614e-09	-1.1839940085408e-09	-3.4926726476661e-09	-3.2678234957078e-09	0	0	-3.6241389394733e-08	-1.8120694697366e-08	-3.6241389394733e-08	-3.6241389394733e-08	0	0	-5.0969419961247e-14	-4.3531062566699e-13	-6.6563150896461e-13	-4.4842499538615e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.2584570501151e-08	-2.674288952268e-08	-8.0645454765302e-08	-6.3989165915653e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	8.627336614971e-13	4.65970267814e-13	8.1968222174917e-14	1.2941858386771e-15	7.8130141826634e-15	4.3817498322678e-15	0	0	-8.9580978968906e-13	-3.3828352642491e-12	-3.9466783231488e-13	-3.5436405620642e-12	-1.8593198341784e-12	-4.1694620669498e-13	-1.7637285537093e-12	-1.7857887124055e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.385518487467e-09	-1.0738492770984e-08	-1.3134011319204e-08	-9.0366338419268e-09	0	0	0	0	0	0	-2.6981405483818e-10	-1.7611801409231e-09	-1.2164250567316e-09	-1.8300662369104e-09	-1.4479116569156e-09	-5.830825388457e-10	0	-4.88776462396e-09	-2.8191357703786e-08	-1.3851494089677e-07	-7.1741712569562e-08	0	0	0	0	-9.7054055755905e-14	-4.2514114743316e-13	-4.8109705721409e-13	-2.8545816938099e-13	0	0	0	0	0	0	0	0	0	0	0	-2.9881986767655e-09	0	0	-8.816959637771e-15	-2.2210061413347e-09	0	0	0	-3.1193443871187e-14	-6.6922984167113e-08	-1.0055990658231e-07	-6.6922994194372e-08	0	0	-6.4046167118894e-09	-2.2660329653516e-11	-9.2170257865883e-09	-5.7363389584781e-09	0	0	-3.5287645249852e-09	-1.746336323833e-09	-3.5775283473083e-09	-3.5354867942576e-09	0	0	-3.9772453174965e-08	-2.4463740485205e-08	-3.6241389394733e-08	-3.946709964796e-08	0	0	-2.3407677164095e-13	-4.681535432819e-13	-4.681535432819e-13	-4.681535432819e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.8781351304143e-08	-4.943766870356e-08	-4.6546080169921e-08	-6.3989165915653e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	3.8768361447838e-15	5.8640325100684e-16	7.9570560424869e-15	8.1012015671586e-15	1.448764607997e-15	7.5038566440237e-15	4.6909073709075e-15	0	0	-1.4500033428545e-12	-2.9092562494323e-12	-5.8976629284273e-13	-2.2046152431875e-12	-1.3297011903454e-12	-5.1665112885639e-13	-1.7637285537093e-12	-7.8873949079137e-14	0	0	0	0	0	0	0	0	0	0	-3.1563578861409e-10	0	0	0	0	0	0	0	-1.0360902296552e-08	-1.424614275729e-08	-1.0989764219561e-08	-2.2612927909131e-09	0	0	0	0	0	0	-1.6723242261157e-09	-3.5866996964563e-10	-2.5785933630432e-09	-2.4292666955362e-10	-5.4694532506251e-10	0	-4.619390114333e-10	-5.3314176327445e-10	-8.6559253783159e-08	-1.0079280728123e-07	0	0	0	0	0	-3.6821440850975e-13	-5.3531964950796e-13	-2.9805611226256e-13	0	0	0	0	0	0	0	0	-4.1344707821146e-09	-4.028122033481e-09	-1.8158775757102e-08	-1.6090988167645e-08	-1.5025937722738e-09	0	0	0	0	0	0	-2.8995436896278e-15	-5.7138558607147e-08	-7.2871264099674e-08	-3.8519916311677e-08	0	0	-9.0627588987908e-10	0	-9.9008941586637e-09	-2.3799813646766e-10	0	0	-4.0637890718204e-09	-1.9624962338321e-09	-4.1125528941436e-09	-4.0705113410929e-09	0	0	-5.2686914307457e-08	-3.4568802993822e-08	-4.3192185322601e-08	-5.2686918465187e-08	0	0	-2.3407677164095e-13	-4.681535432819e-13	-4.681535432819e-13	-4.681535432819e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2204675052601e-08	-2.7870264923172e-09	-3.343786058105e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2.9948766424127e-15	8.1012015671586e-15	1.2273815310894e-15	8.1012015671586e-15	8.1012015671587e-15	1.6033433773168e-15	7.194699105384e-15	5.0000649095472e-15	0	0	-1.2613776263661e-12	-1.5941624405151e-12	-3.7799440497274e-13	-2.030594696472e-12	-1.1302913460226e-12	-6.163560510178e-13	-1.147925151939e-12	0	0	0	0	0	0	0	0	0	-6.3340157441809e-10	-2.8847535909278e-09	-3.407814280495e-09	0	0	0	0	0	0	-7.3842381256888e-10	-9.6690180464863e-09	-6.4604312793154e-09	-5.7124392155825e-10	0	0	0	0	0	0	-8.6640377225576e-11	-1.6739784621636e-09	-7.7055291121121e-11	-3.7908184328739e-10	0	0	0	0	-5.6551700236453e-09	0	0	0	0	0	0	-1.7225619895996e-13	-9.3575390291237e-14	0	0	0	0	0	0	-1.1579289151352e-09	-1.7552091624548e-09	-2.3987731006493e-09	-2.8881076829229e-09	-1.4705474275829e-08	-2.5785894617962e-08	-7.6299527123764e-09	-1.0568107860173e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.6368576796161e-09	-1.2363078502798e-09	-6.159312115657e-09	-4.7147906740082e-09	0	0	-3.1306727976744e-08	-3.8016063333953e-08	-1.6945668522465e-08	-4.0079137122729e-08	0	0	-1.5830005564594e-13	-3.0886227586046e-13	-2.3559804843315e-13	-3.9488931585459e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3.198001658126e-15	8.1012015671586e-15	1.2273815310894e-15	8.1012015671586e-15	8.1012015671587e-15	1.7579221466367e-15	6.8855415667443e-15	1.2863424403483e-15	0	0	-9.5164883785497e-13	-1.4076047937899e-12	-4.7769932713415e-13	-2.9198867211746e-08	-3.666568576499e-08	-3.6944937505718e-13	-6.6163674976115e-13	0	0	0	0	0	0	0	-2.3665054324096e-10	-6.7611772784148e-09	-2.3992487691626e-09	-5.0614777275716e-09	-1.6299711722181e-09	0	0	0	0	0	0	-3.412822795626e-10	0	0	0	0	0	0	0	0	0	-3.1651195794113e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.4889330416025e-10	-1.1962737269353e-08	0	0	-4.4944658891019e-09	-8.2389378965592e-09	-3.9874078914225e-09	-9.1972514519495e-09	0	-1.7593582148948e-08	-1.6720380707685e-08	-9.6699925339374e-09	-1.7593582161081e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.0985622807166e-10	-3.83443221835e-10	-8.4499778433806e-10	0	0	-7.8035763959647e-09	-3.6668091194681e-09	-1.6620365200085e-08	-1.1597763772833e-08	0	0	-1.6445530126079e-08	-2.466829518913e-08	0	-1.644553012607e-08	0	0	0	-8.9940797152648e-15	-7.941733200468e-15	-2.3085907986489e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	3.0434228888061e-15	8.1012015671586e-15	1.2273815310894e-15	8.1012015671586e-15	5.5634024555555e-15	0	7.9806317298514e-16	0	0	0	-1.1510586821778e-12	-9.4584402943132e-13	-1.0043639804934e-08	-2.9925407546866e-08	-2.564680541424e-13	-3.4085370748944e-13	0	0	0	0	0	0	-2.3598164705538e-10	-5.9776009789942e-09	-1.0984867192678e-09	-7.8619467653576e-09	-1.0767398650592e-09	-5.9993478332028e-09	-6.9210106658697e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1966796713454e-08	-1.0825187839649e-10	0	-8.5243728301735e-09	-3.3896927408352e-09	-1.1079063058865e-08	-9.1972514519495e-09	0	-1.7593582108841e-08	-7.6548667107972e-09	-1.8735506583065e-08	-1.7593582161081e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7547369258537e-09	-2.6323625621958e-09	-1.7545755218488e-09	0	0	-5.9673022830204e-09	-1.4558891621866e-08	-3.098789366719e-08	-2.0526193904886e-08	0	0	-1.64455301266e-08	-2.4668295189753e-08	-3.9850113861107e-19	-1.6445530126307e-08	0	0	0	0	0	0	0	-4.577241938444e-09	-4.3361590033947e-09	-6.3865151002581e-09	-1.0659811737094e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
