-4.2746317836051e-12	-2.7213130845643e-12	0	0	0	0	0	0	-1.2768368220971e-11	-6.1892940255956e-12	-2.5579469032448e-11	-1.5403910782764e-11	0	0	0	-3.658214000612e-15	-2.2046503054105e-14	-1.7190269399451e-14	-2.1335062579285e-14	-1.9179904559593e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.0361595362422e-08	-1.2473849839509e-08	-7.310280953991e-08	-1.5228985513863e-08	-3.9146316382873e-08	0	0	0	0	0	0	0	0	0	0	-2.4151005566173e-09	-6.8066339786359e-09	0	0	-6.7401401738202e-11	-3.6796700606072e-11	-6.4305402001231e-11	-6.0087492544026e-11	-7.3139091941754e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.6250994267422e-13	-2.0308846524275e-12	-3.9031489317235e-12	-1.9869413247134e-13	-2.3994717302437e-12	0	0	0	-1.6423024600215e-15	-2.9707793415904e-15	-2.5886346889351e-15	0	0	-3.2528200041008e-11	-2.3391112617056e-14	-2.1446108989929e-10	-1.5636570850472e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0315521130229e-09	1.5516991706551e-09	6.802049047119e-09	5.4040866267484e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8205766508037e-11	0	0	0	0	0	1.3286298932331e-11	1.0606113439584e-08	3.9652471281335e-08	1.0856617315293e-08	1.5536292767986e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7831396486147e-09	8.3928892119827e-09	2.3497969522979e-08	1.2502524554398e-08	9.5217857912369e-09	0	0	0	0	0	0	8.4608486334023e-09	8.705752789506e-09	1.7148814988617e-10	1.1638162652981e-11	1.5029250065018e-10	3.9491909313169e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-3.0956002639293e-11	-6.5604973659286e-11	-3.4907136777182e-12	0	0	0	0	-4.4238351059291e-12	-1.3800728600774e-11	-3.2210773730432e-11	-4.4560281502622e-12	-2.8816880983611e-11	-1.2166498831601e-11	0	0	0	-7.6590430534888e-15	-1.8045674001228e-14	-1.9858839275266e-14	-1.09732597268e-16	-4.0367925885561e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.9015430797221e-09	-4.5473758817014e-08	-4.3299436011287e-08	-3.8263516833817e-08	-4.7313142545602e-08	-7.0621593511346e-09	-3.527503250258e-11	0	-1.4661682940914e-09	-2.3282278288771e-10	0	0	0	0	-1.5993893300481e-08	-3.7713597518275e-08	-3.2334016141783e-08	0	0	-5.5498197798157e-11	-1.1903203940045e-11	-1.0449433814921e-10	-1.4002496170815e-11	-5.5241849524495e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.7005228043852e-14	-2.5548344826642e-12	-2.9304351726674e-12	-1.0497473645272e-12	-2.5370733248841e-12	0	0	-1.6404550205454e-14	-2.2096469294612e-14	-9.9374714782652e-15	-1.7401628283671e-14	0	0	-1.0514171644071e-09	-9.6770712117688e-10	-6.2948270717873e-10	-1.1752546728707e-09	0	0	0	0	0	0	0	0	0	2.2871670111529e-16	3.065864759655e-16	0	0	0	0	0	0	8.2060819065598e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6557587035204e-08	1.2821628780562e-08	2.0117593395337e-08	7.2631700994865e-09	0	0	0	1.4789409438815e-07	4.405997670292e-08	1.3845251228021e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.606853049003e-10	3.8867335674187e-09	1.7398830951976e-08	0	0	0	0	0	0	2.3776164833136e-10	8.4874252656228e-08	9.2600452623939e-08	1.6262783785906e-08	1.2579994176826e-10	6.3984468195097e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-8.4682074764506e-11	-4.0667038691476e-11	-6.5604973659286e-11	-4.2601142708721e-12	0	0	0	-2.6908005932629e-11	-4.8416287454238e-12	-2.8274799592792e-11	-3.0477507855099e-11	-2.9518820744325e-12	-3.1640781776565e-11	-1.4082148627449e-11	0	0	0	-8.332606575915e-15	-7.8922708699697e-16	-4.0311948479983e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2142568061374e-08	-1.2473849839509e-08	-2.3499318386739e-07	-5.8530902629029e-09	-2.3973263656889e-09	-2.8615720006328e-10	-3.1549689155776e-09	-4.6842195163807e-10	-2.7298508835583e-09	0	0	0	0	-8.2436429180416e-09	-3.6354411607483e-08	-4.308946043778e-08	-2.3772242411612e-08	0	-7.570257467838e-12	-5.9831144270364e-11	-6.7696578320775e-11	-3.9377882525065e-11	-6.7401401738202e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.4955327659302e-12	-2.5656347926714e-09	-1.1911331847985e-08	-1.5101559383722e-12	0	0	-1.9774227622619e-14	-1.9774227622619e-14	-9.8871138113097e-15	-1.9774227622619e-14	0	0	-1.2589640178441e-09	-6.532771124189e-10	-1.2351689143473e-09	-1.2589640178441e-09	0	0	0	0	0	0	0	0	1.0539402544412e-09	1.2791997590623e-15	1.1982655121704e-09	4.8123976417111e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8073461957373e-08	4.2781778707321e-08	1.5911980915864e-08	3.6489895270247e-08	0	0	3.5303360102439e-09	1.690161778676e-07	1.4206097848749e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979225150233e-08	1.1023733097369e-07	7.8835400088678e-08	0	6.9736991470471e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-4.3317620871157e-11	-8.3912674171352e-11	-4.143643928463e-11	-6.524971158789e-11	-9.080357201273e-14	0	0	-7.5539898856812e-12	-3.0321027059441e-11	-3.1083628700903e-12	-3.0164546263783e-11	-3.6528072314208e-11	-3.4371790459742e-12	-4.2457973654893e-11	-1.1657886555228e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.8251577867523e-10	-3.4038115683486e-08	-7.0465066056321e-07	-1.7383677321085e-08	-7.1333456412537e-10	-2.1161015467191e-09	-2.6867979471005e-09	-2.1106113056941e-09	-2.6770004848731e-09	-5.2127235032323e-10	0	-2.1619599788861e-09	-6.9202904823052e-09	-6.3299741372788e-09	-3.1635610718478e-08	-4.1741308159989e-08	-1.9323198518891e-08	0	0	-6.7401401738202e-11	-1.106819008245e-11	-8.0696993451916e-11	-3.470854646497e-11	-3.065767446725e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.7598510606816e-13	-1.8224921305476e-08	-6.3262609517867e-08	-2.2266459224605e-13	0	0	-1.9774227622619e-14	-9.5676152649373e-09	-1.6829383110753e-08	-9.8708664214582e-09	0	0	-1.2589640178441e-09	-5.7389699301795e-10	-1.3145490337482e-09	-1.2589640178441e-09	0	0	-2.3539461835443e-11	0	-4.9105332505558e-11	-2.5565870670115e-11	0	0	2.3659966222072e-09	1.1361178721062e-09	2.3659966222072e-09	2.3659966222072e-09	0	0	0	4.262963321338e-14	4.2134025860507e-14	1.2582271125964e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099866505559e-08	2.7074796901783e-08	5.7110192936059e-08	2.1872645671823e-08	1.620081628555e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1416543246286e-08	5.4477787849268e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-4.7251816991972e-11	-4.4087021464311e-11	-8.3206345493854e-11	-1.843591766357e-11	-2.1934920547746e-13	-1.5858155526306e-13	0	0	-9.2872557610146e-12	-3.0969054805498e-11	-3.8244594954653e-12	-3.7331377666476e-11	-4.1305438282895e-11	-5.6516098863023e-12	-3.529523558703e-11	-3.4263455148013e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.5068514003589e-09	-1.8116202738281e-08	0	0	0	0	0	0	0	-2.9219130973604e-09	-2.7635973783593e-10	-4.7033142665334e-09	-2.7406737046369e-10	-3.0183004509938e-09	0	-1.0469692323194e-09	-8.3933726593555e-09	-9.4847812250642e-09	-4.2248865364086e-08	-2.6528472438508e-08	0	0	0	-2.893467341694e-11	-1.5231539996324e-11	-2.0486933362929e-11	-3.7020727210754e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5851282669838e-13	-8.7339041431423e-14	-4.7544271311622e-09	-5.3168956189056e-14	0	0	-1.801241117143e-14	-2.111725058215e-08	-3.1675882452704e-08	-2.1117260418906e-08	0	0	-1.2589506815669e-09	-6.3666240479931e-12	-1.9051326125681e-09	-1.2589459456567e-09	0	0	-1.9828297313072e-10	-7.2575862317238e-11	-2.1409207087848e-10	-2.0030938196539e-10	0	0	2.3659966222072e-09	1.1829983111036e-09	2.3659966222072e-09	2.3659966222072e-09	0	0	1.0054103182329e-14	8.5868309863988e-14	1.3130084426364e-13	8.8455218375561e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1287744040286e-08	1.5911980915865e-08	4.7983929937281e-08	3.8073461957373e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-4.5713015805664e-11	-2.4679649588045e-11	-4.2293864033302e-12	-5.0393947711865e-14	-3.0422881817009e-13	-1.7061975593821e-13	0	0	-1.1020521636348e-11	-4.1631144474163e-11	-4.8572433948811e-12	-4.3610509026891e-11	-2.2887108070247e-11	-5.1326840891311e-12	-2.1712988306422e-11	-2.1988876374127e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.700355907245e-09	-2.5660346387416e-08	-3.1384598108373e-08	-2.1593640700364e-08	0	0	0	0	0	0	-4.2488499668984e-10	-2.7733878385065e-09	-1.915544231055e-09	-2.8818650217395e-09	-2.2800737342046e-09	-9.1819910099175e-10	0	-6.3299741372788e-09	-3.5401166945056e-08	-1.7257634087882e-07	-8.9329087334425e-08	0	0	0	0	-9.2761787577261e-14	-4.0633904993866e-13	-4.5982027930475e-13	-2.7283362724078e-13	0	0	0	0	0	0	0	0	0	0	0	-1.7736513485765e-09	0	0	-4.0067692979951e-15	-1.0093115522085e-09	0	0	0	-9.8871138113096e-15	-2.1117250531793e-08	-3.1731480419673e-08	-2.1117253710046e-08	0	0	-1.1868295363968e-09	-4.194904001245e-12	-1.7079801763306e-09	-1.0629920279331e-09	0	0	-2.1630254782868e-10	-1.0704603543924e-10	-2.1928912855696e-10	-2.167142587837e-10	0	0	2.5824419731962e-09	1.5718111044533e-09	2.3659966222072e-09	2.5637245680623e-09	0	0	4.6173411752653e-14	9.2346823505306e-14	9.2346823505306e-14	9.2346823505306e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9024834072e-08	2.9415341983474e-08	2.7694850952586e-08	3.8073461957373e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-1.5095906022848e-13	-2.283379549224e-14	-3.0983762467634e-13	-3.154504677597e-13	-5.6413048049443e-14	-2.9219061749493e-13	-1.8265795661336e-13	0	0	-1.7844252978538e-11	-3.5804982305554e-11	-7.2580358458107e-12	-2.7138274477685e-11	-1.6369864284005e-11	-6.3601419665197e-12	-2.1712988306422e-11	-9.7142976002409e-13	0	0	0	0	0	0	0	0	0	0	-1.3273016983362e-09	0	0	0	0	0	0	0	-2.4758068705329e-08	-3.404211053011e-08	-2.6260776312291e-08	-5.4035103003453e-09	0	0	0	0	0	0	-2.6334635299249e-09	-5.6480930527146e-10	-4.0605951130979e-09	-3.8254455369667e-10	-8.6129265122264e-10	0	-5.9824116346337e-10	-6.9045337340657e-10	-1.077791268685e-07	-1.2550201496203e-07	0	0	0	0	0	-3.519299268747e-13	-5.1164484808839e-13	-2.8487441927559e-13	0	0	0	0	0	0	0	0	-2.4540234675043e-09	-2.3908999533618e-09	-1.0778177957345e-08	-9.5508384651072e-09	-8.9186756264845e-10	0	0	0	0	0	0	-9.1904307131332e-16	-1.8029818454976e-08	-2.2995799903141e-08	-1.215478854746e-08	0	0	-1.6794057203081e-10	0	-1.8347192584417e-09	-4.4103063567077e-11	0	0	-2.4907056978872e-10	-1.2028492834542e-10	-2.5205715051701e-10	-2.4948228074375e-10	0	0	3.3740660155424e-09	2.1912385726562e-09	2.7920799087989e-09	3.3740662905398e-09	0	0	4.6173411752653e-14	9.2346823505306e-14	9.2346823505306e-14	9.2346823505306e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2617641544166e-09	1.6582767662466e-09	1.9895479094799e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-1.1661668085899e-13	-3.154504677597e-13	-4.7792673085848e-14	-3.154504677597e-13	-3.154504677597e-13	-6.243214838702e-14	-2.8015241681978e-13	-1.9469615728852e-13	0	0	-1.5525213035585e-11	-1.96248120864e-11	-4.6536122638962e-12	-2.4998279256324e-11	-1.3914948529228e-11	-7.5875998439082e-12	-1.4128331328321e-11	0	0	0	0	0	0	0	0	0	-2.6635603939129e-09	-1.2130875137234e-08	-1.4330433510015e-08	0	0	0	0	0	0	-1.7645130667157e-09	-2.310476503457e-08	-1.5437632447569e-08	-1.3650255405021e-09	0	0	0	0	0	0	-1.3643542925432e-10	-2.6360685094103e-09	-1.2134148138639e-10	-5.9695254877266e-10	0	0	0	0	-7.0415265936594e-09	0	0	0	0	0	0	-1.646380752699e-13	-8.9436967976755e-14	0	0	0	0	0	0	-8.5447795683323e-10	-1.2952328241792e-09	-1.770142114216e-09	-1.7142421374054e-09	-8.7284639014641e-09	-1.5305269732428e-08	-4.5287738136416e-09	-6.2727217243844e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.8439405131088e-10	-7.5766403727489e-11	-3.7798468977544e-10	-2.8920101297227e-10	0	0	1.9782738104079e-09	2.3974836936468e-09	1.092547685144e-09	2.550975096376e-09	0	0	3.122588199832e-14	6.0925417495257e-14	4.6473495093788e-14	7.7894901103838e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-1.245261101812e-13	-3.154504677597e-13	-4.7792673085848e-14	-3.154504677597e-13	-3.154504677597e-13	-6.8451248724597e-14	-2.6811421614462e-13	-5.0088535773755e-14	0	0	-1.171655209849e-11	-1.7328007934475e-11	-5.8810701412847e-12	-3.5965977925385e-07	-4.5163302744467e-07	-4.5450774017174e-12	-8.1396544222593e-12	0	0	0	0	0	0	0	-9.9515542687697e-10	-2.8431890197864e-08	-1.0089245519411e-08	-2.1284367065581e-08	-6.8543035459431e-09	0	0	0	0	0	0	-8.1551682309888e-10	0	0	0	0	0	0	0	0	0	-4.9842170854578e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.8645380246784e-10	-1.0601912955567e-08	0	0	-3.3166302177781e-09	-6.0798126105225e-09	-2.9424536373422e-09	-6.7869871167571e-09	0	-1.044270615111e-08	-9.9244156755115e-09	-5.7396435618934e-09	-1.044270615827e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5698872543861e-10	-7.4329566887798e-11	-1.6380083348565e-10	0	0	-4.8004613580141e-10	-2.2476323992312e-10	-1.0212254911099e-09	-7.126501747634e-10	0	0	1.0080697381529e-09	1.5121046072301e-09	0	1.0080697381524e-09	0	0	0	1.7741501778148e-15	1.5665668768595e-15	4.5538697738838e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	-1.1850700984363e-13	-3.154504677597e-13	-4.7792673085848e-14	-3.154504677597e-13	-2.1663180361478e-13	0	-3.1075563190591e-14	0	0	0	-1.4171467853267e-11	-1.1641560042227e-11	-1.2371347442153e-07	-3.6860900751206e-07	-3.1551471888797e-12	-4.1932848931253e-12	0	0	0	0	0	0	-9.9234260565975e-10	-2.5136819770129e-08	-4.6193218281292e-09	-3.3060811448876e-08	-4.5278726402813e-09	-2.5228268957977e-08	-2.9104016535473e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.060551061654e-08	-9.5937657594174e-11	0	-6.2904454530879e-09	-2.5013778390214e-09	-8.1756444997834e-09	-6.7869871167571e-09	0	-1.0442706127441e-08	-4.5435615674839e-09	-1.1120497700749e-08	-1.044270615827e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.4015191243298e-10	-5.1027817619144e-10	-3.4012033903438e-10	0	0	-3.6779464735238e-10	-8.9242353104675e-10	-1.902501121588e-09	-1.2602181783991e-09	0	0	1.0080697381849e-09	1.5121046072684e-09	2.4468329243808e-20	1.0080697381669e-09	0	0	0	0	0	0	0	1.475132061673e-09	1.3974369842015e-09	2.0582161295919e-09	3.4353941251645e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
