0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.7326839700718e-10	0	0	0	-1.1118578383947e-08	0	0	-1.2525325975559e-09	-1.2525325975559e-09	0	0	-7.9032478554912e-09	0	0	0	-5.0361543175871e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.9748440303544e-11	0	0	0	-2.7084729282755e-11	0	0	0	-4.3705324043304e-08	0	0	0	-3.3549421772821e-10	0	0	-2.2741340608155e-09	-2.2741340608155e-09	0	0	-1.1913670757046e-08	0	0	0	-4.8471595842504e-09	0	0	0	-2.4923831317515e-09	0	0	0	-2.6904917422337e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9009299920931e-11	0	0	0	-4.3422690761727e-08	0	0	0	-2.3417698389634e-10	0	0	0	-8.8804018016443e-09	0	0	0	-4.6481716323316e-08	0	0	-2.2755048954655e-08	-2.2755048954655e-08	0	0	0	0	0	0	-4.0896360014798e-08	0	0	0	-2.7126953813141e-10	0	0	0	-7.8271877607107e-11	0	0	0	-1.4968584381362e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.7326872360732e-10	0	0	0	-4.2488504999445e-08	0	0	0	0	0	0	0	-6.1091310874224e-08	0	0	0	0	0	0	0	-2.5442438381591e-12	0	0	-7.1886432982305e-09	-7.1886432982305e-09	0	0	-4.8169725138373e-08	0	0	0	0	0	0	0	-6.5667266116037e-08	0	0	0	-5.4342184582062e-08	0	0	0	-1.8147727889458e-08	0	0	0	-5.4731796796152e-09	0	0	0	-1.440257838465e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.00138348535e-09	0	0	0	-4.3430481718973e-08	0	0	-5.6271230559953e-10	0	0	0	-1.3486055281513e-10	0	0	0	-1.3239313879994e-10	0	0	0	0	0	0	0	-2.4314868465725e-08	0	0	-4.2705988113572e-09	-4.2705988113572e-09	0	0	-2.3839821845301e-08	0	0	0	-1.456245395773e-08	0	0	0	-2.0600104983609e-12	0	0	0	-8.6814914197636e-09	0	0	0	-2.2530166219966e-08	0	0	-3.5781844878529e-08	-6.1673110973022e-11	0	0	-7.337132512238e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.9670192487697e-09	0	0	0	-2.0080337360554e-08	0	0	0	-1.3839579778651e-08	0	0	0	-5.3583184654564e-11	0	0	0	-8.6138321851825e-09	0	0	0	0	0	0	-4.7122856972772e-11	0	0	0	-1.2189470168155e-10	0	0	0	0	0	0	-1.2176644801191e-10	0	0	0	-8.5527446562393e-09	0	0	0	-6.0084109196333e-10	0	0	0	0	0	0	-5.338982330584e-11	0	0	0	0	0	0	0	-9.3230415994718e-11	0	0	0	-6.0763703810906e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.5080168800936e-11	0	0	0	-3.5864255905601e-08	0	0	0	-5.5635757084997e-10	0	0	0	-1.1264199301826e-10	0	0	0	0	0	0	0	-6.1246571821062e-08	0	0	-4.9382629781669e-10	0	0	0	-6.2470264675103e-08	0	0	0	-4.4173831055963e-11	0	0	0	0	0	0	0	0	0	0	-4.6178694976009e-08	0	0	0	-4.6203635392808e-11	0	0	-1.0448498095255e-10	0	0	0	-4.7352689342835e-08	0	0	0	-1.405413515579e-08	0	0	0	-2.4237552444141e-08	0	0	0	-4.4576413873049e-09	0	0	0	-1.3757276878707e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7403575279012e-08	0	0	0	-4.0407385496957e-11	0	0	0	-4.7971367905218e-08	0	0	0	-6.2194462623275e-11	0	0	0	-4.7304406078684e-08	0	0	0	0	0	0	0	-4.8517411999835e-08	0	0	-8.2144144075662e-09	0	0	0	-4.9782079237894e-08	0	0	-2.2680420391206e-08	-2.2680420391206e-08	0	0	-6.6130692552442e-10	0	0	0	-9.2618420644944e-11	0	0	-4.9096019802826e-08	0	0	0	-4.6017408954515e-08	0	0	0	0	0	0	0	-8.6865276306994e-09	0	0	0	-4.8538455143357e-08	0	0	-1.9015346941066e-11	-1.161995207884e-08	0	0	0	-1.5191715557337e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.6165142207318e-08	0	0	0	-4.5161569812214e-08	0	0	0	-1.3606529151136e-08	0	0	0	0	0	0	-8.3663151058007e-09	0	0	0	-2.3084561394985e-08	0	0	0	0	0	0	0	-2.3298242558956e-08	0	0	0	0	0	0	-2.2467960790426e-08	0	0	-8.1123375952187e-09	-8.1123375952187e-09	0	0	-4.970759108882e-08	0	0	0	-1.2595500958285e-11	0	0	-2.3398271312209e-08	0	0	0	-1.5084030709052e-08	0	0	0	-2.3812030597268e-08	0	0	0	0	0	0	0	0	0	0	-4.6537070648557e-08	0	0	0	-4.5681089521959e-08	0	0	0	-2.6253414208136e-08	-1.4365329109645e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7588836248803e-08	0	0	0	-1.9588008813093e-08	0	0	0	-2.2385085602672e-12	0	0	0	-8.5467927641739e-09	0	0	0	0	0	0	0	-4.5897414180152e-08	0	0	-5.7310629574632e-10	0	0	0	-9.8709494179636e-11	0	0	0	-1.01894997363e-10	0	0	-3.9409110945444e-11	0	0	0	-7.1874049242524e-10	0	0	-3.9615398392484e-09	-3.9615398392484e-09	0	0	-2.2504097649844e-08	0	0	0	-2.4646214249462e-08	0	0	-1.9404765407996e-12	0	0	0	-8.0024677084987e-09	0	0	0	0	0	0	-4.6243788108206e-08	0	0	0	-1.2057628027666e-10	0	0	0	-8.5577723926226e-09	0	0	0	-5.4039331027801e-11	0	0	0	-1.4780528518965e-08	0	0	0	-3.9622342614055e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
