0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5598902588527e-11	4.6118012532998e-11	0	0	0	1.3450743748055e-10	0	0	0	4.8390892596368e-10	0	0	0	1.874308614267e-10	0	0	4.3554760666812e-10	4.9009642930767e-10	0	0	0	0	0	0	1.7185360809767e-09	0	0	0	1.1741622881588e-10	0	0	0	2.7969954108803e-09	0	0	0	1.2955902074775e-10	0	0	0	0	2.7969954108803e-09	0	0	0	1.1741622881588e-10	0	0	0	1.7185360809767e-09	0	0	0	0	0	0	4.9009642930767e-10	4.355476066681e-10	0	0	1.874308614267e-10	0	0	0	4.8390892596368e-10	0	0	0	1.3450743748049e-10	0	0	0	4.6118012532995e-11	4.559890258853e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8342621013673e-11	2.7113469732265e-11	0	4.1797097639938e-11	0	0	0	3.4023159925846e-10	2.4532880199705e-11	0	5.9718547168643e-11	9.1716915121525e-11	0	0	0	5.1706023477566e-11	2.8879733086398e-10	0	0	4.8390892596368e-10	0	0	0	6.4179028823007e-11	1.2800744796779e-10	0	4.3554760666812e-10	4.9009642930767e-10	0	0	1.2550297530496e-09	7.2284204975291e-11	0	0	1.7185360809767e-09	0	0	0	2.9629980020003e-09	0	0	0	2.7969954108803e-09	0	0	0	2.8295320859595e-09	0	0	0	0	2.7969954108803e-09	0	0	0	2.9629980020003e-09	0	0	0	1.7185360809767e-09	0	0	7.2284204975291e-11	1.2550297530496e-09	0	0	4.9009642930767e-10	4.355476066681e-10	0	1.2800744796781e-10	6.4179028823001e-11	0	0	0	4.8390892596368e-10	0	0	2.8879733086394e-10	5.1706023477609e-11	0	0	0	9.1716915121525e-11	5.9718547168648e-11	0	2.4532880199731e-11	3.4023159925843e-10	0	0	0	4.1797097639988e-11	0	2.7113469732259e-11	3.8342621013671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3939829189025e-10	0	3.5648488448616e-10	0	0	0	0	3.7536375538898e-10	0	4.2722923125204e-10	2.364501041515e-10	0	0	0	0	3.4050335434155e-10	0	1.3612239283048e-09	6.0061630062195e-10	1.1386281932843e-10	0	0	0	1.9793368649441e-10	0	2.36362169629e-09	4.9009642930767e-10	0	0	2.9515451818973e-09	1.3593112445547e-10	0	0	2.2645941811789e-09	2.7303467395945e-10	0	0	5.7718351668292e-09	0	0	0	2.7938878306936e-09	0	0	0	5.627252828537e-09	0	0	0	0	2.7938878306936e-09	0	0	0	5.7718351668292e-09	0	0	2.730346739595e-10	2.2645941811788e-09	0	0	1.3593112445547e-10	2.9515451818974e-09	0	0	4.9009642930767e-10	2.3636216962899e-09	0	1.9793368649441e-10	0	0	0	1.1386281932853e-10	6.0061630062223e-10	1.3612239283045e-09	0	3.4050335434155e-10	0	0	0	0	2.364501041515e-10	4.2722923125203e-10	0	3.7536375538898e-10	0	0	0	0	3.5648488448615e-10	0	1.3939829189025e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3105663131176e-10	8.3416605784889e-12	3.5648488448616e-10	0	0	0	0	3.7536375538898e-10	0	3.6879381425109e-10	3.5802943021853e-10	8.4767118545458e-10	0	1.0169806371596e-09	0	3.4050335434155e-10	0	0	2.6114400400625e-09	5.8908594749934e-10	0	0	0	1.9793368649441e-10	0	1.0007048953824e-09	2.233354855797e-09	0	0	3.1565137707343e-09	1.3593112445547e-10	0	0	2.2076475505619e-09	3.4554778108809e-10	0	0	5.6645973557462e-09	1.0251714680314e-10	0	0	2.7213849980711e-09	0	0	0	5.621858200472e-09	0	0	0	0	2.7213849980711e-09	0	0	1.0251714680317e-10	5.6645973557462e-09	0	0	3.455477810881e-10	2.2076475505619e-09	0	0	1.3593112445547e-10	3.1565137707347e-09	0	0	2.2333548557973e-09	1.000704895382e-09	0	1.9793368649441e-10	0	0	0	5.8908594749934e-10	2.6114400400626e-09	0	0	3.4050335434155e-10	0	1.0169806371594e-09	0	8.4767118545455e-10	3.5802943021864e-10	3.6879381425102e-10	0	3.7536375538898e-10	0	0	0	0	3.5648488448615e-10	8.3416605784868e-12	1.3105663131176e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3939829189025e-10	1.2753227852059e-11	3.437316566341e-10	0	0	0	1.6859040154336e-10	2.0677335384563e-10	0	4.2722923125204e-10	1.1472651986722e-09	0	2.8225620048355e-09	0	1.1594196227023e-10	2.2456139207132e-10	0	2.6114400400625e-09	6.8227352113548e-10	0	3.723355044157e-09	1.6487559974966e-09	1.9793368649441e-10	0	0	2.9691496688561e-09	2.4942875886134e-10	0	5.2901567021465e-09	6.2171451061854e-11	7.3759673393619e-11	0	2.2076475505619e-09	3.3600722363246e-10	0	0	5.5763705342484e-09	1.0373519050791e-10	0	0	2.6864224689403e-09	0	0	0	5.5469855221431e-09	0	0	0	0	2.6864224689403e-09	0	0	1.0373519050791e-10	5.5763705342484e-09	0	0	3.3600722363246e-10	2.2076475505619e-09	0	7.3759673393656e-11	6.2171451061817e-11	5.2901567021465e-09	0	2.4942875886141e-10	2.9691496688561e-09	0	0	1.9793368649441e-10	1.6487559974972e-09	3.7233550441563e-09	0	6.8227352113548e-10	2.6114400400626e-09	0	2.2456139207132e-10	1.1594196227022e-10	0	2.8225620048355e-09	0	1.1472651986722e-09	4.2722923125203e-10	0	2.0677335384563e-10	1.6859040154335e-10	0	0	0	3.4373165663411e-10	1.2753227852043e-11	1.3939829189025e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1312214489288e-10	0	0	0	0	0	0	0	0	5.0739468899826e-10	1.3939829189025e-10	4.8776164739088e-10	3.5648488448616e-10	0	0	0	0	4.0699760195046e-10	0	4.2722923125204e-10	1.1472651986722e-09	0	8.6066946578086e-11	2.7364950582575e-09	0	3.3197468498264e-10	0	2.6114400400625e-09	6.8227352113548e-10	0	0	6.0601366986812e-09	1.2506928048111e-10	7.2864406013302e-11	0	2.7734071036404e-09	4.4517132407705e-10	1.6901143058707e-09	1.1841096103641e-08	0	1.3593112445547e-10	0	2.2076475505619e-09	3.3600722363246e-10	0	0	2.2910427604189e-08	1.0373519050791e-10	0	0	2.6809260710745e-09	0	0	0	2.2431873274203e-08	0	0	0	0	2.6809260710745e-09	0	0	1.0373519050791e-10	2.2910427604189e-08	0	0	3.3600722363246e-10	2.2076475505619e-09	0	1.3593112445547e-10	0	1.1841096103642e-08	1.6901143058691e-09	4.4517132407706e-10	2.7734071036404e-09	0	7.2864406013326e-11	1.2506928048109e-10	6.0601366986812e-09	0	0	6.8227352113548e-10	2.6114400400626e-09	0	3.319746849826e-10	0	2.7364950582575e-09	8.606694657805e-11	0	1.1472651986722e-09	4.2722923125203e-10	0	4.0699760195045e-10	0	0	0	0	3.5648488448615e-10	4.8776164739078e-10	1.3939829189025e-10	5.0739468899829e-10	0	0	0	0	0	0	0	0	1.1312214489296e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8415910690266e-11	8.7336432259228e-11	2.7960157851679e-10	2.4508343967397e-11	0	0	0	6.0123647259195e-11	1.3487882049976e-11	9.3211294159357e-10	1.0430148575288e-11	7.687925529311e-10	9.5360102666235e-11	8.2389117731662e-10	0	0	0	5.2467048331672e-10	1.9799610184197e-11	2.2800727652821e-10	2.3837058341975e-09	1.1184630598144e-09	0	2.8225620048355e-09	0	3.1399636589137e-10	0	9.901187601133e-10	1.8710397336706e-09	4.3255506741409e-10	0	6.0601366986812e-09	0	1.823975275658e-10	0	2.7573032111654e-09	4.4517132407705e-10	0	1.4446267877299e-08	7.7832887670602e-10	1.2493258866774e-10	0	4.1053596043317e-09	3.3600722363246e-10	0	0	2.5550356107233e-08	1.0373519050791e-10	0	0	5.372047197469e-09	0	0	0	2.527413167431e-08	0	0	0	0	5.3720471974686e-09	0	0	1.0373519050791e-10	2.5550356107233e-08	0	0	3.3600722363246e-10	4.1053596043304e-09	0	1.2493258866774e-10	7.7832887670734e-10	1.4446267877297e-08	0	4.4517132407706e-10	2.7573032111654e-09	0	1.823975275658e-10	0	6.0601366986812e-09	0	4.3255506741423e-10	1.8710397336709e-09	9.9011876011292e-10	0	3.1399636589136e-10	0	2.8225620048355e-09	0	1.1184630598144e-09	2.3837058341964e-09	2.2800727652819e-10	1.9799610184226e-11	5.2467048331669e-10	0	0	0	8.238911773169e-10	9.536010266622e-11	7.6879255293097e-10	1.0430148575287e-11	9.3211294159357e-10	1.3487882049983e-11	6.0123647259199e-11	0	0	0	2.4508343967382e-11	2.7960157851678e-10	8.733643225931e-11	7.8415910690311e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6575234294949e-10	0	3.1448163688201e-10	0	5.5800256886229e-10	0	0	7.567816485953e-11	1.2228362061311e-10	8.0982932098045e-10	3.4450329513618e-10	4.373600534083e-10	1.8617682494952e-09	0	0	0	0	5.4447009350091e-10	0	5.8804463915598e-09	1.1086158603848e-09	5.1199154883919e-09	2.817734296682e-09	4.8277081535367e-12	1.6615168522223e-10	1.4784468066914e-10	0	3.7425405463519e-09	6.8227352113548e-10	5.3364711944344e-09	6.0601366986812e-09	0	1.7552097472165e-10	4.0773216622316e-09	2.6047317018927e-09	4.4517132407705e-10	0	1.4726854763272e-08	5.2901567021465e-09	1.216165256285e-10	0	1.9770452899615e-08	1.7617817979186e-09	0	0	2.5550356107233e-08	8.9322748997146e-11	0	0	3.2787925034147e-08	0	0	0	2.5167230914168e-08	0	0	0	0	3.2787925034148e-08	0	0	8.9322748997141e-11	2.5550356107233e-08	0	0	1.7617817979188e-09	1.9770452899614e-08	0	1.216165256285e-10	5.2901567021465e-09	1.4726854763271e-08	0	4.4517132407706e-10	2.6047317018927e-09	4.0773216622314e-09	1.7552097472165e-10	0	6.0601366986812e-09	5.3364711944334e-09	6.8227352113548e-10	3.7425405463518e-09	0	1.4784468066909e-10	1.6615168522227e-10	4.8277081535367e-12	2.817734296682e-09	5.1199154883921e-09	1.1086158603848e-09	5.8804463915596e-09	0	5.4447009350091e-10	0	0	0	0	1.8617682494952e-09	4.3736005340827e-10	3.4450329513608e-10	8.0982932098056e-10	1.22283620613e-10	7.5678164859529e-11	0	0	5.5800256886228e-10	0	3.1448163688201e-10	0	1.6575234294962e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9499420347512e-11	3.3990934542427e-11	1.3176140840707e-10	2.2391964557356e-10	9.0561991308447e-11	1.4348375775895e-09	0	0	6.0867085302968e-11	1.4811079556562e-11	9.3211294159357e-10	3.1103842609452e-11	7.5075950593503e-10	9.294454899799e-10	9.3232275951529e-10	0	3.8320593530581e-09	0	5.4447009350091e-10	0	5.8804463915598e-09	8.3613868835978e-10	3.507094597455e-09	4.5751147500959e-09	7.5614539822312e-09	0	3.1399636589137e-10	0	3.8813353654474e-09	6.2885021946888e-10	1.018640818664e-08	1.320006935199e-08	1.985267962073e-09	1.7552097472165e-10	4.4765034261128e-09	5.0214127034785e-10	2.5029799378978e-09	0	1.8234803634625e-08	5.15268486882e-09	1.216165256285e-10	0	1.9149670455023e-08	2.3438029296035e-09	0	0	2.4815742727783e-08	8.8302835728168e-11	0	0	3.2542015279442e-08	9.5704614751257e-11	0	0	2.4472504021627e-08	0	0	0	9.5704614751468e-11	3.2542015279442e-08	0	0	8.8302835728168e-11	2.4815742727783e-08	0	0	2.3438029296035e-09	1.9149670455023e-08	0	1.216165256285e-10	5.1526848688202e-09	1.8234803634625e-08	0	2.5029799378982e-09	5.0214127034749e-10	4.4765034261128e-09	1.7552097472165e-10	1.9852679620738e-09	1.3200069351989e-08	1.0186408186639e-08	6.2885021946888e-10	3.8813353654474e-09	0	3.1399636589136e-10	0	7.561453982231e-09	4.575114750097e-09	3.507094597454e-09	8.3613868835982e-10	5.8804463915596e-09	0	5.4447009350091e-10	0	3.8320593530582e-09	0	9.3232275951539e-10	9.2944548997979e-10	7.507595059349e-10	3.1103842609451e-11	9.3211294159357e-10	1.4811079556567e-11	6.0867085302962e-11	0	0	1.4348375775893e-09	9.056199130844e-11	2.2391964557357e-10	1.3176140840718e-10	3.3990934542441e-11	8.9499420347504e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7065200376515e-11	0	0	0	0	8.9346633608437e-11	1.0192968202988e-10	2.3641427346501e-10	1.3143039591152e-10	3.1448163688201e-10	1.5944496513955e-10	1.2753926124499e-09	0	0	7.567816485953e-11	1.8170706959462e-10	7.5040587199895e-10	4.4305393316299e-10	1.7797607817428e-09	1.8617682494952e-09	0	8.7477749040477e-09	0	1.7202763719011e-09	2.8414182836885e-10	1.2005191622161e-09	4.6799272293437e-09	1.0596474304732e-09	7.8587006054375e-09	9.5745170195946e-09	0	6.9303453510761e-09	0	3.2858828982244e-09	1.1955846785022e-09	2.0277063142003e-11	1.9158904366661e-08	6.6687030144302e-09	1.6171359985426e-10	2.1578268762374e-08	0	2.7922205788835e-09	2.1211141948857e-10	1.8234803634625e-08	4.979399898925e-09	1.216165256285e-10	0	2.9080247202959e-08	2.3438029296035e-09	0	0	2.4211977694793e-08	8.8302835728168e-11	0	0	3.23067484179e-08	2.8078667981117e-10	0	0	2.3870741965365e-08	0	0	0	2.8078667981118e-10	3.23067484179e-08	0	0	8.8302835728168e-11	2.4211977694793e-08	0	0	2.3438029296035e-09	2.9080247202959e-08	0	1.216165256285e-10	4.979399898925e-09	1.8234803634625e-08	2.1211141948865e-10	2.7922205788834e-09	0	2.1578268762374e-08	1.6171359985424e-10	6.6687030144303e-09	1.9158904366661e-08	2.0277063142129e-11	1.1955846785024e-09	3.285882898224e-09	0	6.9303453510754e-09	0	9.5745170195947e-09	7.8587006054376e-09	1.0596474304732e-09	4.6799272293431e-09	1.2005191622165e-09	2.8414182836885e-10	1.7202763719008e-09	0	8.7477749040481e-09	0	1.8617682494952e-09	1.7797607817434e-09	4.4305393316285e-10	7.5040587199903e-10	1.8170706959453e-10	7.5678164859529e-11	0	0	1.2753926124499e-09	1.5944496513947e-10	3.1448163688201e-10	1.3143039591167e-10	2.3641427346495e-10	1.0192968202988e-10	8.9346633608431e-11	0	0	0	0	9.7065200376487e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
