0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2063833884308e-11	-1.2201171753913e-11	0	0	0	-3.2490055326997e-11	0	0	0	-1.0244217153462e-10	0	0	0	-3.4869869395182e-11	0	0	-6.6566059353376e-11	-7.6586615098321e-11	0	0	0	0	0	0	-1.6813181001563e-10	0	0	0	-8.0437778166392e-12	0	0	0	-9.5657434051887e-11	0	0	0	-1.6757452286712e-26	0	0	0	0	9.5657434051886e-11	0	0	0	8.0437778166393e-12	0	0	0	1.6813181001563e-10	0	0	0	0	0	0	7.6586615098322e-11	6.6566059353375e-11	0	0	3.4869869395182e-11	0	0	0	1.0244217153462e-10	0	0	0	3.2490055326983e-11	0	0	0	1.2201171753912e-11	1.2063833884309e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.3229091533978e-11	-9.3547744887856e-12	0	-1.2999901707584e-11	0	0	0	-9.9527629297401e-11	-7.1765803394966e-12	0	-1.5313287660068e-11	-2.4265005638221e-11	0	0	0	-1.2489506862906e-11	-6.975853108061e-11	0	0	-1.0244217153462e-10	0	0	0	-1.1939945940243e-11	-2.3814664022088e-11	0	-6.6566059353376e-11	-7.6586615098321e-11	0	0	-1.5582132224548e-10	-9.2823435418824e-12	0	0	-1.6813181001563e-10	0	0	0	-1.9612101697713e-10	0	0	0	-9.5657434051887e-11	0	0	0	-3.3844755164124e-25	0	0	0	0	9.5657434051886e-11	0	0	0	1.9612101697713e-10	0	0	0	1.6813181001563e-10	0	0	9.2823435418824e-12	1.5582132224549e-10	0	0	7.6586615098322e-11	6.6566059353375e-11	0	2.3814664022092e-11	1.1939945940241e-11	0	0	0	1.0244217153462e-10	0	0	6.9758531080599e-11	1.2489506862916e-11	0	0	0	2.4265005638221e-11	1.5313287660069e-11	0	7.1765803395044e-12	9.9527629297393e-11	0	0	0	1.29999017076e-11	0	9.3547744887834e-12	1.3229091533977e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.809563650953e-11	0	-1.1087536504285e-10	0	0	0	0	-1.0980480584243e-10	0	-1.0955196375553e-10	-6.255621553333e-11	0	0	0	0	-8.2248037943515e-11	0	-2.8066684311474e-10	-1.2587833442372e-10	-2.4104441648455e-11	0	0	0	-3.6823827967447e-11	0	-3.6123945974076e-10	-7.6586615098321e-11	0	0	-3.6645639021145e-10	-1.7455533967087e-11	0	0	-2.2122754673408e-10	-2.6891002901977e-11	0	0	-3.8174802761241e-10	0	0	0	-9.555177491727e-11	0	0	0	-6.7167576797188e-25	0	0	0	0	9.5551774917269e-11	0	0	0	3.817480276124e-10	0	0	2.6891002901982e-11	2.2122754673408e-10	0	0	1.7455533967087e-11	3.6645639021146e-10	0	0	7.6586615098322e-11	3.6123945974074e-10	0	3.6823827967447e-11	0	0	0	2.4104441648476e-11	1.2587833442378e-10	2.8066684311468e-10	0	8.2248037943515e-11	0	0	0	0	6.2556215533329e-11	1.0955196375553e-10	0	1.0980480584243e-10	0	0	0	0	1.1087536504285e-10	0	4.809563650953e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.5217570576091e-11	-2.8780659334388e-12	-1.1087536504285e-10	0	0	0	0	-1.0980480584243e-10	0	-9.4567701872122e-11	-9.4246090634074e-11	-2.2426338769854e-10	0	-2.3178066416224e-10	0	-8.2248037943515e-11	0	0	-5.3844530410258e-10	-1.2470785398757e-10	0	0	0	-3.6823827967447e-11	0	-1.5294075880894e-10	-3.4291292598241e-10	0	0	-3.9190477217512e-10	-1.7455533967087e-11	0	0	-2.1558306381255e-10	-3.4032770450949e-11	0	0	-3.744015378248e-10	-7.0230934820202e-12	0	0	-9.3086645751801e-11	0	0	0	-6.7097801476348e-25	0	0	0	0	9.3086645751801e-11	0	0	7.0230934820227e-12	3.744015378248e-10	0	0	3.403277045095e-11	2.1558306381255e-10	0	0	1.7455533967087e-11	3.9190477217517e-10	0	0	3.4291292598246e-10	1.5294075880888e-10	0	3.6823827967447e-11	0	0	0	1.2470785398757e-10	5.3844530410259e-10	0	0	8.2248037943515e-11	0	2.3178066416219e-10	0	2.2426338769854e-10	9.4246090634103e-11	9.4567701872104e-11	0	1.0980480584243e-10	0	0	0	0	1.1087536504285e-10	2.8780659334381e-12	4.5217570576092e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.809563650953e-11	-3.9665603090291e-12	-1.0690880473382e-10	0	0	0	-4.9317591383275e-11	-6.0487214459155e-11	0	-1.0955196375553e-10	-3.0352521644921e-10	0	-6.4329179161865e-10	0	-2.8005594630595e-11	-5.4242443312921e-11	0	-5.3844530410258e-10	-1.4443540372085e-10	0	-6.5961605362446e-10	-2.9208762300684e-10	-3.6823827967447e-11	0	0	-4.5445659373477e-10	-3.8977848453928e-11	0	-6.5681248608749e-10	-7.9837188145146e-12	-9.4718151525725e-12	0	-2.1558306381255e-10	-3.309312731147e-11	0	0	-3.6856729421754e-10	-7.1065374235514e-12	0	0	-9.1844619919606e-11	0	0	0	-6.6205725935266e-25	0	0	0	0	9.1844619919606e-11	0	0	7.1065374235514e-12	3.6856729421753e-10	0	0	3.309312731147e-11	2.1558306381255e-10	0	9.4718151525772e-12	7.9837188145099e-12	6.5681248608749e-10	0	3.8977848453938e-11	4.5445659373476e-10	0	0	3.6823827967447e-11	2.9208762300696e-10	6.5961605362434e-10	0	1.4443540372086e-10	5.3844530410259e-10	0	5.4242443312921e-11	2.8005594630594e-11	0	6.4329179161865e-10	0	3.0352521644921e-10	1.0955196375553e-10	0	6.0487214459156e-11	4.9317591383273e-11	0	0	0	1.0690880473382e-10	3.9665603090241e-12	4.809563650953e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2409272751105e-11	0	0	0	0	0	0	0	0	-1.7089063182561e-10	-4.809563650953e-11	-1.4685773809999e-10	-1.1087536504285e-10	0	0	0	0	-1.1905862518397e-10	0	-1.0955196375553e-10	-3.0352521644921e-10	0	-1.9615569177404e-11	-6.2367622244125e-10	0	-8.0187951568168e-11	0	-5.3844530410258e-10	-1.4443540372085e-10	0	0	-1.0735918026087e-09	-2.3268043707046e-11	-1.3555784260401e-11	0	-4.23868204177e-10	-6.9566238011696e-11	-2.043502777678e-10	-1.4488809761804e-09	0	-1.7455533967087e-11	0	-2.1558306381255e-10	-3.309312731147e-11	0	0	-1.4541021288194e-09	-7.1065374235514e-12	0	0	-9.164936321756e-11	0	0	0	-2.5653194613897e-24	0	0	0	0	9.164936321756e-11	0	0	7.1065374235514e-12	1.4541021288194e-09	0	0	3.309312731147e-11	2.1558306381255e-10	0	1.7455533967087e-11	0	1.4488809761805e-09	2.0435027776761e-10	6.9566238011696e-11	4.23868204177e-10	0	1.3555784260405e-11	2.3268043707042e-11	1.0735918026087e-09	0	0	1.4443540372086e-10	5.3844530410259e-10	0	8.0187951568157e-11	0	6.2367622244126e-10	1.9615569177396e-11	0	3.0352521644921e-10	1.0955196375553e-10	0	1.1905862518397e-10	0	0	0	0	1.1087536504285e-10	1.4685773809996e-10	4.809563650953e-11	1.7089063182562e-10	0	0	0	0	0	0	0	0	4.2409272751136e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.9397972851724e-11	-3.2742259089034e-11	-1.076865015497e-10	-9.4392093014144e-12	0	0	0	-2.2226510488452e-11	-4.9862003640329e-12	-3.1393582348336e-10	-3.5986426219082e-12	-2.3742143709892e-10	-2.9659283335063e-11	-2.5624995340892e-10	0	0	0	-1.5348136234449e-10	-5.7919613197034e-12	-5.8466610117039e-11	-6.1147458402934e-10	-2.9590520370837e-10	0	-6.4329179161865e-10	0	-7.5845317488573e-11	0	-2.0414973681498e-10	-3.8716026826525e-10	-9.1570702743203e-11	0	-1.0735918026087e-09	0	-3.3933461735226e-11	0	-4.2140699753528e-10	-6.9566238011696e-11	0	-1.7613418048861e-09	-9.6635346226235e-11	-1.6043161960308e-11	0	-3.8792317049603e-10	-3.309312731147e-11	0	0	-1.6195623774653e-09	-7.1065374235514e-12	0	0	-1.739143915497e-10	0	0	0	-2.8859547559951e-24	0	0	0	0	1.7391439154969e-10	0	0	7.1065374235514e-12	1.6195623774652e-09	0	0	3.309312731147e-11	3.8792317049592e-10	0	1.6043161960307e-11	9.6635346226398e-11	1.7613418048859e-09	0	6.9566238011696e-11	4.2140699753528e-10	0	3.3933461735227e-11	0	1.0735918026087e-09	0	9.1570702743233e-11	3.871602682653e-10	2.041497368149e-10	0	7.5845317488572e-11	0	6.4329179161865e-10	0	2.9590520370836e-10	6.1147458402907e-10	5.8466610117034e-11	5.7919613197119e-12	1.5348136234448e-10	0	0	0	2.56249953409e-10	2.9659283335058e-11	2.3742143709889e-10	3.598642621908e-12	3.1393582348336e-10	4.9862003640357e-12	2.2226510488453e-11	0	0	0	9.4392093014083e-12	1.076865015497e-10	3.2742259089065e-11	2.9397972851741e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.2140231940758e-11	0	-1.2112030074041e-10	0	-1.9599757611741e-10	0	0	-2.7976704702323e-11	-4.1185147660404e-11	-2.7275067582295e-10	-1.1024859220478e-10	-1.3168257185125e-10	-5.7905466198239e-10	0	0	0	0	-1.592733236642e-10	0	-1.5078894486376e-09	-2.9329998798165e-10	-1.1222784206553e-09	-6.4219150577119e-10	-1.1002858474606e-12	-4.0133672506584e-11	-3.571164498199e-11	0	-7.7166366130636e-10	-1.4443540372085e-10	-9.1483407801333e-10	-1.0735918026087e-09	0	-3.2654139334746e-11	-5.8680431948131e-10	-3.9808903186083e-10	-6.9566238011696e-11	0	-1.7806114362012e-09	-6.5681248608749e-10	-1.5617331222495e-11	0	-1.8020010171736e-09	-1.7232185012956e-10	0	0	-1.6195623774653e-09	-6.1191911386553e-12	0	0	-1.0117337614666e-09	0	0	0	-2.8721279735977e-24	0	0	0	0	1.0117337614666e-09	0	0	6.1191911386551e-12	1.6195623774652e-09	0	0	1.7232185012958e-10	1.8020010171736e-09	0	1.5617331222495e-11	6.5681248608749e-10	1.7806114362012e-09	0	6.9566238011696e-11	3.9808903186083e-10	5.8680431948129e-10	3.2654139334746e-11	0	1.0735918026087e-09	9.1483407801316e-10	1.4443540372086e-10	7.7166366130634e-10	0	3.5711644981979e-11	4.0133672506594e-11	1.1002858474606e-12	6.4219150577119e-10	1.1222784206554e-09	2.9329998798165e-10	1.5078894486375e-09	0	1.592733236642e-10	0	0	0	0	5.7905466198238e-10	1.3168257185124e-10	1.1024859220475e-10	2.7275067582299e-10	4.1185147660367e-11	2.7976704702323e-11	0	0	1.9599757611741e-10	0	1.2112030074041e-10	0	6.2140231940806e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.6444475118877e-11	-1.2743135443902e-11	-4.9397096496856e-11	-8.6241012615094e-11	-3.487928812532e-11	-5.0398457466442e-10	0	0	-2.2501344671518e-11	-5.4753600308051e-12	-3.1393582348336e-10	-1.0731545472391e-11	-2.3119961858364e-10	-2.8907988100952e-10	-2.8997478097287e-10	0	-1.0518360130129e-09	0	-1.592733236642e-10	0	-1.5078894486376e-09	-2.2121230266524e-10	-7.7888989062581e-10	-1.0028588494665e-09	-1.7233354913509e-09	0	-7.5845317488573e-11	0	-8.0028136549609e-10	-1.331258395867e-10	-1.7462613405298e-09	-2.2871012689466e-09	-3.5170286018913e-10	-3.2654139334746e-11	-6.442541855229e-10	-7.6743770586771e-11	-3.8391351351736e-10	0	-2.2047545392838e-09	-6.3974433070041e-10	-1.5617331222495e-11	0	-1.7413798454054e-09	-2.2912544604645e-10	0	0	-1.5735197243092e-09	-6.0493204247802e-12	0	0	-1.0032110742789e-09	-3.3998571252275e-12	0	0	-2.7936456574988e-24	0	0	0	3.399857125235e-12	1.0032110742789e-09	0	0	6.0493204247802e-12	1.5735197243092e-09	0	0	2.2912544604645e-10	1.7413798454054e-09	0	1.5617331222495e-11	6.3974433070045e-10	2.2047545392838e-09	0	3.8391351351741e-10	7.6743770586716e-11	6.442541855229e-10	3.2654139334746e-11	3.5170286018927e-10	2.2871012689464e-09	1.7462613405298e-09	1.331258395867e-10	8.0028136549609e-10	0	7.5845317488572e-11	0	1.7233354913508e-09	1.0028588494668e-09	7.7888989062559e-10	2.2121230266525e-10	1.5078894486375e-09	0	1.592733236642e-10	0	1.051836013013e-09	0	2.899747809729e-10	2.8907988100948e-10	2.311996185836e-10	1.0731545472391e-11	3.1393582348336e-10	5.475360030807e-12	2.2501344671516e-11	0	0	5.0398457466437e-10	3.4879288125317e-11	8.6241012615098e-11	4.9397096496898e-11	1.2743135443908e-11	3.6444475118874e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.0953859207421e-11	0	0	0	0	-3.6382259827548e-11	-4.150612089094e-11	-8.8631252661679e-11	-4.9273000554182e-11	-1.2112030074041e-10	-5.6004807926233e-11	-4.4797976673818e-10	0	0	-2.7976704702323e-11	-6.119897705573e-11	-2.5273684642763e-10	-1.3992071560018e-10	-5.3585935705265e-10	-5.7905466198239e-10	0	-2.4011174749851e-09	0	-4.2102428217671e-10	-8.3119741444996e-11	-3.0784230601797e-10	-1.2000471426196e-09	-2.803446980406e-10	-1.722616344717e-09	-2.1821338900143e-09	0	-1.3446404234688e-09	0	-6.7750673545525e-10	-2.498209472975e-10	-4.2925977785482e-12	-3.2844211040246e-09	-1.1814032003407e-09	-3.0085398228553e-11	-3.1061058514335e-09	0	-4.2738763025624e-10	-3.314632523497e-11	-2.2047545392838e-09	-6.1822970678916e-10	-1.5617331222495e-11	0	-2.6444192080265e-09	-2.2912544604645e-10	0	0	-1.534512752559e-09	-6.0493204247802e-12	0	0	-9.9492986927095e-10	-9.9748021190635e-12	0	0	-2.7236019935378e-24	0	0	0	9.9748021190635e-12	9.9492986927095e-10	0	0	6.0493204247802e-12	1.534512752559e-09	0	0	2.2912544604645e-10	2.6444192080265e-09	0	1.5617331222495e-11	6.1822970678916e-10	2.2047545392838e-09	3.3146325234984e-11	4.2738763025622e-10	0	3.1061058514335e-09	3.0085398228549e-11	1.1814032003408e-09	3.2844211040246e-09	4.292597778575e-12	2.4982094729755e-10	6.7750673545517e-10	0	1.3446404234687e-09	0	2.1821338900143e-09	1.722616344717e-09	2.803446980406e-10	1.2000471426195e-09	3.0784230601807e-10	8.3119741444996e-11	4.2102428217665e-10	0	2.4011174749853e-09	0	5.7905466198238e-10	5.3585935705282e-10	1.3992071560014e-10	2.5273684642765e-10	6.1198977055702e-11	2.7976704702323e-11	0	0	4.4797976673817e-10	5.6004807926205e-11	1.2112030074041e-10	4.927300055424e-11	8.8631252661655e-11	4.1506120890942e-11	3.6382259827545e-11	0	0	0	0	4.0953859207409e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
