0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.6566059353376e-11	0	0	0	0	0	0	0	-1.3141146226812e-10	0	0	0	0	0	0	0	-8.2643188266421e-11	0	0	0	0	0	0	0	0	8.2643188266421e-11	0	0	0	0	0	0	0	1.3141146226812e-10	0	0	0	0	0	0	0	6.6566059353375e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2999901707584e-11	0	0	0	0	0	0	-1.5313287660068e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.6566059353376e-11	0	0	0	-1.5582132224548e-10	0	0	0	-1.3141146226812e-10	0	0	0	-1.8807723916049e-10	0	0	0	-8.2643188266421e-11	0	0	0	-3.2169009935452e-25	0	0	0	0	8.2643188266421e-11	0	0	0	1.8807723916049e-10	0	0	0	1.3141146226812e-10	0	0	0	1.5582132224549e-10	0	0	0	6.6566059353375e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5313287660069e-11	0	0	0	0	0	0	1.2999901707599e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1087536504285e-10	0	0	0	0	0	0	-1.0955196375553e-10	0	0	0	0	0	0	0	-2.8066684311473e-10	-4.7540604537557e-11	0	0	0	0	0	0	-3.6123945974076e-10	0	0	0	-3.6645639021146e-10	0	0	0	-2.1139820188856e-10	0	0	0	-3.7431809388327e-10	0	0	0	-8.2537529131804e-11	0	0	0	-6.5628949563525e-25	0	0	0	0	8.2537529131804e-11	0	0	0	3.7431809388327e-10	0	0	0	2.1139820188855e-10	0	0	0	3.6645639021146e-10	0	0	0	3.6123945974074e-10	0	0	0	0	0	0	4.7540604537637e-11	2.8066684311467e-10	0	0	0	0	0	0	0	1.0955196375553e-10	0	0	0	0	0	0	1.1087536504285e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1087536504285e-10	0	0	0	0	0	0	-9.4567701872122e-11	-1.4984261883408e-11	0	0	-2.3178066416224e-10	0	0	0	0	-5.3844530410258e-10	0	0	0	0	0	0	-1.5294075880894e-10	-2.7092744536806e-10	0	0	-3.9190477217512e-10	0	0	0	-2.1558306381255e-10	0	0	0	-3.7431809388327e-10	0	0	0	-8.0072399966335e-11	0	0	0	-6.5628949563525e-25	0	0	0	0	8.0072399966337e-11	0	0	0	3.7431809388327e-10	0	0	0	2.1558306381255e-10	0	0	0	3.9190477217517e-10	0	0	2.7092744536812e-10	1.5294075880888e-10	0	0	0	0	0	0	5.3844530410259e-10	0	0	0	0	2.3178066416219e-10	0	0	1.4984261883425e-11	9.4567701872104e-11	0	0	0	0	0	0	1.1087536504285e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.9665603090291e-12	-1.0690880473382e-10	0	0	0	0	0	0	-1.0955196375553e-10	0	0	-6.4329179161866e-10	0	0	0	0	-5.3844530410258e-10	0	0	-6.5961605362446e-10	-2.9208762300684e-10	0	0	0	-4.23868204177e-10	0	0	-6.5681248608749e-10	0	0	0	-2.1558306381255e-10	0	0	0	-3.6856729421754e-10	0	0	0	-8.0072399966335e-11	0	0	0	-6.4736874022442e-25	0	0	0	0	8.0072399966337e-11	0	0	0	3.6856729421753e-10	0	0	0	2.1558306381255e-10	0	0	0	6.5681248608749e-10	0	0	4.23868204177e-10	0	0	0	2.9208762300696e-10	6.5961605362434e-10	0	0	5.3844530410259e-10	0	0	0	0	6.4329179161865e-10	0	0	1.0955196375553e-10	0	0	0	0	0	0	1.0690880473382e-10	3.9665603090241e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2409272751105e-11	0	0	0	0	0	0	0	0	0	0	-1.4685773809998e-10	-1.1087536504285e-10	0	0	0	0	0	0	-1.0955196375553e-10	0	0	-1.9615569177406e-11	-6.2367622244125e-10	0	0	0	-5.3844530410258e-10	0	0	0	-1.0735918026087e-09	0	0	0	-4.23868204177e-10	0	-2.043502777678e-10	-1.4488809761804e-09	0	0	0	-2.1558306381255e-10	0	0	0	-1.4541021288194e-09	0	0	0	-8.0072399966335e-11	0	0	0	-2.5506309422615e-24	0	0	0	0	8.0072399966337e-11	0	0	0	1.4541021288194e-09	0	0	0	2.1558306381255e-10	0	0	0	1.4488809761805e-09	2.0435027776761e-10	0	4.23868204177e-10	0	0	0	1.0735918026087e-09	0	0	0	5.3844530410259e-10	0	0	0	6.2367622244126e-10	1.9615569177397e-11	0	0	1.0955196375553e-10	0	0	0	0	0	0	1.1087536504285e-10	1.4685773809996e-10	0	0	0	0	0	0	0	0	0	0	4.2409272751136e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.9397972851724e-11	-3.2742259089034e-11	0	0	0	0	0	0	0	0	0	-1.907031223585e-10	-2.9659283335063e-11	-2.5624995340894e-10	0	0	0	0	0	-5.8466610117039e-11	-6.038545712885e-10	0	0	-6.4329179161866e-10	0	0	0	-2.0414973681498e-10	-3.342955672876e-10	0	0	-1.0735918026087e-09	0	0	0	-4.2140699753528e-10	0	0	-1.7613418048861e-09	-9.6635346226235e-11	0	0	-3.8792317049603e-10	0	0	0	-1.6195623774652e-09	0	0	0	-1.6233742829847e-10	0	0	0	-2.8712662368669e-24	0	0	0	0	1.6233742829847e-10	0	0	0	1.6195623774652e-09	0	0	0	3.8792317049592e-10	0	0	9.6635346226398e-11	1.7613418048859e-09	0	0	4.2140699753528e-10	0	0	0	1.0735918026087e-09	0	0	3.3429556728768e-10	2.0414973681491e-10	0	0	0	6.4329179161865e-10	0	0	6.0385457128822e-10	5.8466610117035e-11	0	0	0	0	0	2.5624995340899e-10	2.965928333506e-11	1.9070312235847e-10	0	0	0	0	0	0	0	0	0	3.2742259089065e-11	2.9397972851741e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.2140231940759e-11	0	0	0	-1.959975761174e-10	0	0	0	0	0	-5.9020550507257e-11	-1.3168257185125e-10	-5.7905466198238e-10	0	0	0	0	0	0	-1.5078894486376e-09	0	-1.1222784206553e-09	-6.4219150577119e-10	-1.1002858474606e-12	0	0	0	-7.7166366130637e-10	0	-9.1483407801331e-10	-1.0735918026087e-09	0	0	-5.8680431948131e-10	-3.9808903186083e-10	0	0	-1.7806114362012e-09	-6.5681248608749e-10	0	0	-1.8020010171736e-09	-1.394901705337e-10	0	0	-1.6195623774652e-09	0	0	0	-1.0001567982153e-09	0	0	0	-2.8712662368669e-24	0	0	0	0	1.0001567982153e-09	0	0	0	1.6195623774652e-09	0	0	1.3949017053372e-10	1.8020010171736e-09	0	0	6.5681248608749e-10	1.780611436201e-09	0	0	3.9808903186083e-10	5.8680431948129e-10	0	0	1.0735918026087e-09	9.1483407801316e-10	0	7.7166366130634e-10	0	0	0	1.1002858474606e-12	6.4219150577119e-10	1.1222784206554e-09	0	1.5078894486375e-09	0	0	0	0	0	0	5.7905466198238e-10	1.3168257185124e-10	5.9020550507226e-11	0	0	0	0	0	1.959975761174e-10	0	0	0	6.2140231940806e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2743135443902e-11	-4.9397096496856e-11	0	0	-5.0398457466442e-10	0	0	0	0	0	0	-1.907031223585e-10	-2.8907988100949e-10	-2.8997478097289e-10	0	-1.0518360130129e-09	0	0	0	-1.5078894486376e-09	0	-7.1975749525045e-10	-1.0028588494665e-09	-1.7233354913509e-09	0	0	0	-8.002813654961e-10	0	-1.7462613405298e-09	-2.2871012689466e-09	-3.5170286018913e-10	0	-6.442541855229e-10	-7.674377058677e-11	-3.2134526127406e-10	0	-2.2047545392838e-09	-6.3974433070046e-10	0	0	-1.7413798454054e-09	-2.0011134230188e-10	0	0	-1.5735197243092e-09	0	0	0	-9.9540196144661e-10	0	0	0	-2.7936456574988e-24	0	0	0	0	9.9540196144661e-10	0	0	0	1.5735197243092e-09	0	0	2.0011134230188e-10	1.7413798454054e-09	0	0	6.3974433070045e-10	2.2047545392838e-09	0	3.2134526127411e-10	7.6743770586716e-11	6.442541855229e-10	0	3.5170286018927e-10	2.2871012689464e-09	1.7462613405298e-09	0	8.0028136549609e-10	0	0	0	1.7233354913508e-09	1.0028588494668e-09	7.1975749525024e-10	0	1.5078894486375e-09	0	0	0	1.051836013013e-09	0	2.899747809729e-10	2.8907988100948e-10	1.9070312235847e-10	0	0	0	0	0	0	5.0398457466437e-10	0	0	4.9397096496898e-11	1.2743135443908e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.8631252661679e-11	-4.9273000554182e-11	0	-5.600480792625e-11	-4.4797976673817e-10	0	0	0	0	0	-8.8692673902662e-11	-5.3585935705258e-10	-5.7905466198238e-10	0	-2.4011174749852e-09	0	-3.4487069995751e-10	0	-3.0784230601797e-10	-1.2000471426196e-09	0	-1.722616344717e-09	-2.1821338900143e-09	0	-1.2687951059802e-09	0	-6.7750673545525e-10	-1.2277463004085e-10	0	-3.2844211040246e-09	-1.1814032003407e-09	0	-3.1035371103273e-09	0	-3.9808903186083e-10	0	-2.2047545392838e-09	-6.1822970678915e-10	0	0	-2.6444192080266e-09	-2.0011134230188e-10	0	0	-1.534512752559e-09	0	0	0	-9.9492986927095e-10	0	0	0	-2.7236019935378e-24	0	0	0	0	9.9492986927095e-10	0	0	0	1.534512752559e-09	0	0	2.0011134230188e-10	2.6444192080265e-09	0	0	6.1822970678916e-10	2.2047545392838e-09	0	3.9808903186083e-10	0	3.1035371103273e-09	0	1.1814032003408e-09	3.2844211040246e-09	0	1.2277463004093e-10	6.7750673545517e-10	0	1.2687951059801e-09	0	2.1821338900143e-09	1.722616344717e-09	0	1.2000471426195e-09	3.0784230601808e-10	0	3.4487069995745e-10	0	2.4011174749853e-09	0	5.7905466198238e-10	5.3585935705282e-10	8.8692673902618e-11	0	0	0	0	0	4.4797976673817e-10	5.6004807926206e-11	0	4.927300055424e-11	8.8631252661655e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
