0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.539779565372e-10	0	0	0	0	0	0	0	-5.3681612318258e-10	0	0	0	0	0	0	0	-9.2466560564435e-10	0	0	0	0	0	0	0	0	-9.2416134547765e-10	0	0	0	0	0	0	0	-1.8672940536903e-10	0	0	0	0	0	0	0	-5.3838159533344e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.8151336647236e-11	-8.3868799240274e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.539779565372e-10	0	0	0	-5.9940766409946e-10	0	0	0	-5.3681612318258e-10	0	0	0	-1.1102834309976e-09	0	0	0	-9.1678721340278e-10	0	0	0	-1.017726861485e-09	0	0	0	0	-9.2416134547765e-10	0	0	0	-1.0587072198998e-09	0	0	0	-8.1818779521634e-10	0	0	0	0	0	0	0	-5.3838159533344e-10	0	0	0	-7.6191617674938e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2800856518441e-11	0	0	0	0	0	0	-1.8041414308515e-10	0	0	0	0	0	0	0	0	0	0	0	-5.2565946883725e-10	0	0	0	-5.539779565372e-10	0	0	0	-1.4096708055459e-09	0	0	0	-7.2121532067867e-10	0	0	0	-2.0869233636992e-09	0	0	0	-9.063050950102e-10	0	0	0	-2.0762947008895e-09	0	0	0	0	-9.241493958233e-10	0	0	0	-2.1070772322173e-09	0	0	0	-8.2796985807409e-10	0	0	0	-1.4665459630012e-09	0	0	0	-5.3838159533344e-10	0	0	0	-3.4768705816304e-10	0	0	-7.8897359533292e-11	-3.2248217121128e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2800856518441e-11	0	0	0	0	0	0	-1.7381602820181e-10	-2.754116716966e-11	0	0	-4.5044724011929e-11	0	0	0	0	-4.7031325404666e-10	0	0	-1.2725254575802e-09	0	0	0	-1.9988715407599e-10	-3.5409080246121e-10	0	0	-1.4096708055459e-09	0	0	0	-8.1419779970321e-10	0	0	0	-1.9884702897223e-09	0	0	0	-9.063050950102e-10	0	0	0	-1.9836878823655e-09	0	0	0	0	-8.9592367544729e-10	0	0	0	-2.0111224324445e-09	0	0	0	-8.2796985807409e-10	0	0	0	-1.6901092495026e-09	0	0	-3.4412194361239e-10	-1.9425965172105e-10	0	0	0	-3.4768705816304e-10	0	0	-8.9359218630065e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5311983738918e-12	-4.1269658144549e-11	0	0	0	0	0	0	-2.0135719537147e-10	0	0	-1.048917922921e-09	0	0	0	0	-1.2011261439106e-09	0	0	-9.2631478866759e-10	-3.4621066891264e-10	0	0	0	-8.0720701936788e-10	0	0	-1.4096708055459e-09	0	0	0	-8.1419779970321e-10	0	0	0	-1.9884702897223e-09	0	0	0	-9.063050950102e-10	0	0	0	-1.9647025344994e-09	0	0	0	0	-8.9592367544729e-10	0	0	0	-1.9861728162207e-09	0	0	0	-8.2796985807409e-10	0	0	0	-1.6901092495026e-09	0	0	-8.6944764851864e-10	0	0	0	-9.4593760982876e-11	-2.5309329718017e-10	0	0	-8.9359218630065e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.1404964644153e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.2800856518441e-11	0	0	0	0	0	0	-2.0135719537147e-10	0	0	-3.1984120342465e-11	-1.0169338025785e-09	0	0	0	-1.2011261439106e-09	0	0	0	-1.2725254575802e-09	0	0	0	-9.562973817707e-10	0	-7.2431424539762e-10	-4.4073538901791e-09	0	0	0	-8.1419779970321e-10	0	0	0	-7.9542318803022e-09	0	0	0	-9.063050950102e-10	0	0	0	-7.8777744366147e-09	0	0	0	0	-8.9592367544729e-10	0	0	0	-7.9173658837278e-09	0	0	0	-8.1856445264646e-10	0	0	0	-2.8330589296323e-09	0	0	-9.590325265634e-10	0	0	0	-1.7758169270381e-09	-1.9676476293209e-10	0	0	-8.9359218630065e-10	0	0	0	-1.3157728372249e-09	0	0	0	-8.0307638599777e-10	0	0	0	0	0	0	-3.7563862542267e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.8665475287882e-11	-3.8105591090171e-10	0	-3.501246834293e-10	0	0	0	-1.0746199549937e-10	-3.4332456804733e-10	0	-2.5644094691167e-10	-1.048917922921e-09	0	0	0	-4.5540296162415e-10	-7.4572318228642e-10	0	-2.8971746096305e-09	-1.2725254575802e-09	0	0	0	-9.562973817707e-10	0	0	-5.8162463168696e-09	-2.6889759871767e-10	0	0	-1.6133318253533e-09	0	0	0	-8.7195174475201e-09	0	0	0	-1.7447515555127e-09	0	0	0	-8.6626495960753e-09	0	0	0	0	-1.7876707035431e-09	0	0	0	-8.8072277399983e-09	0	0	0	-1.4858220861398e-09	0	0	-2.5987370671982e-10	-6.8399988480418e-09	0	0	-9.590325265634e-10	0	0	0	-2.3173891733449e-09	-3.7590898411052e-10	0	-5.5478969649675e-10	-3.388024898039e-10	0	0	0	-1.8541109144816e-09	-1.7245056992463e-10	0	-6.6434891450005e-10	-7.6033982735239e-10	0	0	0	-3.4050225776749e-10	0	-2.751548757755e-10	-1.0048374964717e-10	0	0	0	0	0	0	0	-5.4168728342937e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.0296661765005e-10	-5.2021363669051e-10	0	-7.4687006994745e-10	0	0	0	0	-1.728788328424e-09	0	-1.2277509444234e-09	-1.0471238544115e-09	-1.7940685095056e-12	0	-7.1432541651734e-10	0	-1.2011261439106e-09	0	-3.6900424495629e-09	-1.9684158620981e-09	0	0	-4.5846928768476e-09	-9.562973817707e-10	0	0	-4.2574969187697e-09	-1.8276469968176e-09	0	0	-8.1554879968002e-09	-5.3076791063396e-10	0	0	-8.5987175825002e-09	0	0	0	-1.0761870834577e-08	0	0	0	-8.6420354568473e-09	0	0	0	0	-1.087202016181e-08	0	0	0	-8.7907211468221e-09	0	0	-5.442707873419e-10	-7.2253708013097e-09	0	0	-1.7723075495242e-09	-5.3985515773318e-09	0	0	-9.590325265634e-10	-4.0996014957987e-09	0	0	-2.3173891733449e-09	-3.7590898411052e-10	0	-1.1740863502653e-09	0	0	0	-3.1712700605022e-12	-1.8509396444211e-09	-1.9639807132168e-10	0	-1.4246887418524e-09	0	0	0	0	-7.6446559746091e-10	0	-3.7563862542267e-10	0	0	0	0	0	0	0	-1.3072146467055e-10	-4.5038259153867e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5517395761818e-10	0	0	0	0	0	0	0	0	0	-1.2784999406216e-09	-2.5970483629156e-10	-2.6050880039894e-10	-3.5504944579209e-10	-3.9182062415536e-10	0	0	0	-1.728788328424e-09	0	-5.1298883077458e-10	-7.1476211364884e-10	-1.7784696990743e-09	0	-1.5258772692204e-09	0	-1.2227079144376e-09	0	-1.961922138026e-09	-3.3056623672743e-09	-6.8383110489217e-10	0	-5.0335477725469e-09	-1.8435541048772e-10	-7.7143625527287e-10	0	-4.9165341481364e-09	-1.8276469968176e-09	0	0	-7.9218278996481e-09	-7.6143486412945e-10	0	0	-8.5755056023081e-09	0	0	0	-1.0761870834577e-08	0	0	0	-8.5240377955043e-09	0	0	0	0	-1.0739877901173e-08	0	0	0	-8.6627413045779e-09	0	0	-7.8080596943809e-10	-6.9888356192135e-09	0	0	-1.7723075495242e-09	-5.3985515773318e-09	0	-7.6110074703049e-10	-1.8488269284831e-10	-4.5009645208113e-09	0	-7.0077014553097e-10	-4.8036961315643e-09	-5.4434313963562e-10	0	-1.273621537959e-09	0	-2.3895764319784e-09	0	-1.8541109144816e-09	-1.1433744051437e-10	-8.2060630807316e-11	0	-1.4246887418524e-09	0	0	0	-4.0105153439015e-10	-3.6341406307076e-10	-1.881095780474e-10	-1.8752904737527e-10	0	0	0	0	0	0	0	-1.7575972382441e-10	0	0	-1.4438860391583e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.2619047175765e-10	-2.1912967912715e-11	0	0	-6.0768337556437e-12	0	0	0	0	0	-5.946078748777e-10	-6.8389206574394e-10	-5.2021363669051e-10	0	-7.4687006994745e-10	0	0	0	-3.5293979019473e-10	-1.3758485382293e-09	0	-1.2277509444234e-09	-2.873540111136e-09	0	-1.5258772692204e-09	0	-1.0418299641325e-09	-1.8879559673437e-10	0	-3.6900424495629e-09	-2.2613731606295e-09	0	-5.0335477725469e-09	0	-8.7611892409957e-10	0	-5.6789287734044e-09	-1.8276469968176e-09	0	0	-7.9218278996481e-09	-7.6143486412945e-10	0	0	-8.574562524354e-09	0	0	0	-1.0761870834577e-08	0	0	0	-8.5240377955043e-09	0	0	0	0	-1.0582471940075e-08	0	0	0	-8.4693305364666e-09	0	0	-7.8080596943809e-10	-7.7417060286081e-09	0	0	-1.7723075495242e-09	-5.3985515773318e-09	0	-8.7554386276152e-10	0	-4.5009645208113e-09	0	-2.2912186605996e-09	-6.8053420380254e-09	0	-1.9539179578183e-10	-1.0782297421772e-09	0	-2.698708062602e-09	0	-1.9878509076914e-09	-1.9639807132168e-10	0	-1.133832228435e-09	-2.9085651341744e-10	0	0	0	-7.6446559746091e-10	0	-4.9239708759613e-10	-1.0985239935896e-09	-1.6804708871974e-10	0	0	0	0	0	-1.5622859118904e-10	-1.9531132635374e-11	0	-2.2092007738649e-11	-3.2885560984035e-10	0	0	0	0	-1.2042165964071e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
