0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5393412953292e-10	0	0	0	0	0	0	0	-4.9905482460928e-10	0	0	0	0	0	0	0	-9.2541187105977e-10	0	0	0	0	0	0	0	0	-9.2541187105975e-10	0	0	0	0	0	0	0	-4.9905482460928e-10	0	0	0	0	0	0	0	-1.5393412953292e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1593588697542e-11	0	0	0	0	0	0	-1.7579650971076e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5393412953292e-10	0	0	0	-4.4018933121811e-10	0	0	0	-4.9905482460928e-10	0	0	0	-1.0372758819795e-09	0	0	0	-9.2541187105977e-10	0	0	0	-9.9781198924695e-10	0	0	0	0	-9.2541187105975e-10	0	0	0	-1.0372758819795e-09	0	0	0	-4.9905482460928e-10	0	0	0	-4.4018933121812e-10	0	0	0	-1.5393412953292e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7579650971077e-11	0	0	0	0	0	0	-1.1593588697554e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.8881007557665e-11	0	0	0	0	0	0	-1.2576563104997e-10	0	0	0	0	0	0	0	-4.4612580280987e-10	-7.5566782773531e-11	0	0	0	0	0	0	-8.3536688709387e-10	0	0	0	-1.0352254171843e-09	0	0	0	-8.0281651802152e-10	0	0	0	-2.0644238117635e-09	0	0	0	-9.2422873401591e-10	0	0	0	-2.0356657804379e-09	0	0	0	0	-9.242287340159e-10	0	0	0	-2.0644238117635e-09	0	0	0	-8.0281651802152e-10	0	0	0	-1.0352254171843e-09	0	0	0	-8.3536688709383e-10	0	0	0	0	0	0	-7.5566782773658e-11	-4.4612580280977e-10	0	0	0	0	0	0	0	-1.2576563104997e-10	0	0	0	0	0	0	-9.8881007557665e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.8881007557665e-11	0	0	0	0	0	0	-1.085637016004e-10	-1.7201929449574e-11	0	0	-3.0488971536285e-10	0	0	0	0	-8.5587004469841e-10	0	0	0	0	0	0	-3.5367577420166e-10	-6.2652019474238e-10	0	0	-1.1071161319834e-09	0	0	0	-8.1870916161172e-10	0	0	0	-2.0644238117635e-09	0	0	0	-8.9662500960409e-10	0	0	0	-2.0356657804379e-09	0	0	0	0	-8.9662500960409e-10	0	0	0	-2.0644238117635e-09	0	0	0	-8.1870916161172e-10	0	0	0	-1.1071161319835e-09	0	0	-6.2652019474253e-10	-3.5367577420151e-10	0	0	0	0	0	0	-8.5587004469841e-10	0	0	0	0	-3.0488971536278e-10	0	0	-1.7201929449593e-11	-1.0856370160038e-10	0	0	0	0	0	0	-9.8881007557665e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.5374628055878e-12	-9.5343544752077e-11	0	0	0	0	0	0	-1.2576563104997e-10	0	0	-8.4620109253196e-10	0	0	0	0	-8.5587004469841e-10	0	0	-1.2261468466327e-09	-5.42955732994e-10	0	0	0	-9.8019596894404e-10	0	0	-1.8554703863382e-09	0	0	0	-8.1870916161172e-10	0	0	0	-2.0327072371158e-09	0	0	0	-8.9662500960409e-10	0	0	0	-2.007995557699e-09	0	0	0	0	-8.9662500960409e-10	0	0	0	-2.0327072371158e-09	0	0	0	-8.1870916161172e-10	0	0	0	-1.8554703863382e-09	0	0	-9.8019596894404e-10	0	0	0	-5.4295573299423e-10	-1.2261468466325e-09	0	0	-8.5587004469841e-10	0	0	0	0	-8.4620109253196e-10	0	0	-1.2576563104997e-10	0	0	0	0	0	0	-9.5343544752081e-11	-3.5374628055833e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.4482997425342e-11	0	0	0	0	0	0	0	0	0	0	-1.2421843316347e-10	-9.8881007557665e-11	0	0	0	0	0	0	-1.2576563104997e-10	0	0	-2.5802779212822e-11	-8.2039831331914e-10	0	0	0	-8.5587004469841e-10	0	0	0	-1.9956779343168e-09	0	0	0	-9.8019596894404e-10	0	-5.5058195332651e-10	-3.9895443949835e-09	0	0	0	-8.1870916161172e-10	0	0	0	-7.9097719942342e-09	0	0	0	-8.9662500960409e-10	0	0	0	-7.812766532501e-09	0	0	0	0	-8.9662500960409e-10	0	0	0	-7.9097719942341e-09	0	0	0	-8.1870916161172e-10	0	0	0	-3.989544394984e-09	-5.5058195332599e-10	0	-9.8019596894404e-10	0	0	0	-1.9956779343168e-09	0	0	0	-8.5587004469841e-10	0	0	0	-8.2039831331915e-10	-2.5802779212811e-11	0	0	-1.2576563104997e-10	0	0	0	0	0	0	-9.8881007557665e-11	-1.2421843316344e-10	0	0	0	0	0	0	0	0	0	0	-2.448299742536e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.6971535868186e-11	-1.8902202112292e-11	0	0	0	0	0	0	0	0	0	-1.6130469776558e-10	-2.645077938166e-11	-2.2852915586694e-10	0	0	0	0	0	-6.711965595734e-11	-6.9322491918065e-10	0	0	-8.4620109253196e-10	0	0	0	-3.2450026593549e-10	-5.3136977876291e-10	0	0	-1.9956779343168e-09	0	0	0	-9.7450442424883e-10	0	0	-4.8187830293705e-09	-2.7299119154144e-10	0	0	-1.4262127019292e-09	0	0	0	-8.8058333185565e-09	0	0	0	-1.7852016961747e-09	0	0	0	-8.7909206096165e-09	0	0	0	0	-1.7852016961747e-09	0	0	0	-8.8058333185565e-09	0	0	0	-1.4262127019287e-09	0	0	-2.729911915419e-10	-4.81878302937e-09	0	0	-9.7450442424883e-10	0	0	0	-1.9956779343168e-09	0	0	-5.3136977876304e-10	-3.2450026593537e-10	0	0	0	-8.4620109253196e-10	0	0	-6.9322491918033e-10	-6.7119655957335e-11	0	0	0	0	0	-2.2852915586699e-10	-2.6450779381657e-11	-1.6130469776555e-10	0	0	0	0	0	0	0	0	0	-1.890220211231e-11	-1.6971535868195e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.5873737980478e-11	0	0	0	-1.2894240892496e-10	0	0	0	0	0	-4.9922056565146e-11	-1.1138264120043e-10	-5.1641325722495e-10	0	0	0	0	0	0	-1.7310567657618e-09	0	-1.4098790372091e-09	-8.4475375075277e-10	-1.4473417791884e-12	0	0	0	-1.2265754892136e-09	0	-1.6232788745536e-09	-1.9956779343168e-09	0	0	-1.2368980050194e-09	-9.2058158754431e-10	0	0	-4.7975101055313e-09	-1.8554703863382e-09	0	0	-6.3776174380321e-09	-5.2973493627505e-10	0	0	-8.8058333185565e-09	0	0	0	-1.0833802339665e-08	0	0	0	-8.7909206096165e-09	0	0	0	0	-1.0833802339665e-08	0	0	0	-8.8058333185565e-09	0	0	-5.2973493627514e-10	-6.377617438032e-09	0	0	-1.8554703863382e-09	-4.7975101055309e-09	0	0	-9.2058158754431e-10	-1.2368980050194e-09	0	0	-1.9956779343168e-09	-1.6232788745534e-09	0	-1.2265754892136e-09	0	0	0	-1.4473417791884e-12	-8.4475375075278e-10	-1.4098790372092e-09	0	-1.7310567657617e-09	0	0	0	0	0	0	-5.1641325722494e-10	-1.1138264120043e-10	-4.992205656512e-11	0	0	0	0	0	-1.2894240892497e-10	0	0	0	-3.5873737980505e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7.356649431243e-12	-2.8517088549235e-11	0	0	-3.3156014684248e-10	0	0	0	0	0	0	-1.6130469776558e-10	-2.5780758320681e-10	-2.5860567401814e-10	0	-1.0101150320999e-09	0	0	0	-1.7310567657618e-09	0	-9.0420610942086e-10	-1.2598564163043e-09	-2.2669158764032e-09	0	0	0	-1.2720639270873e-09	0	-3.0985609430812e-09	-4.1214982316376e-09	-6.5377328311376e-10	0	-1.3579939518902e-09	-1.7747010469156e-10	-7.4311148285274e-10	0	-5.9402809436044e-09	-1.8072534940884e-09	0	0	-6.1473994058893e-09	-7.5995296841786e-10	0	0	-8.556486172641e-09	0	0	0	-1.0780559205137e-08	0	0	0	-8.5541254487144e-09	0	0	0	0	-1.0780559205137e-08	0	0	0	-8.5564861726411e-09	0	0	-7.5995296841786e-10	-6.1473994058893e-09	0	0	-1.8072534940883e-09	-5.9402809436044e-09	0	-7.4311148285287e-10	-1.7747010469144e-10	-1.3579939518902e-09	0	-6.5377328311403e-10	-4.1214982316373e-09	-3.0985609430812e-09	0	-1.2720639270873e-09	0	0	0	-2.2669158764031e-09	-1.2598564163046e-09	-9.0420610942059e-10	0	-1.7310567657617e-09	0	0	0	-1.0101150321e-09	0	-2.5860567401815e-10	-2.578075832068e-10	-1.6130469776555e-10	0	0	0	0	0	0	-3.3156014684245e-10	0	0	-2.8517088549259e-11	-7.3566494312461e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.1167081865703e-11	-2.8445447597907e-11	0	-3.684430689625e-11	-2.9471583994623e-10	0	0	0	0	0	-7.5019982792914e-11	-4.5325231472472e-10	-5.1641325722495e-10	0	-2.3058773661618e-09	0	-3.601256759933e-10	0	-3.5340290171909e-10	-1.3776538640427e-09	0	-2.1640625257252e-09	-2.8704300378758e-09	0	-1.8405402818269e-09	0	-1.0769110911349e-09	-1.9515283595243e-10	0	-5.8278670651178e-09	-2.1960863455945e-09	0	-6.5418040270403e-09	0	-9.2058158754431e-10	0	-5.9402809436044e-09	-1.7464754967357e-09	0	0	-9.3352987352164e-09	-7.5995296841786e-10	0	0	-8.3429972577377e-09	0	0	0	-1.0775459953247e-08	0	0	0	-8.3383701832204e-09	0	0	0	0	-1.0775459953247e-08	0	0	0	-8.3429972577377e-09	0	0	-7.5995296841786e-10	-9.3352987352163e-09	0	0	-1.7464754967357e-09	-5.9402809436044e-09	0	-9.2058158754431e-10	0	-6.5418040270404e-09	0	-2.1960863455946e-09	-5.8278670651178e-09	0	-1.9515283595256e-10	-1.0769110911347e-09	0	-1.8405402818267e-09	0	-2.8704300378758e-09	-2.1640625257252e-09	0	-1.3776538640425e-09	-3.5340290171921e-10	0	-3.6012567599323e-10	0	-2.3058773661619e-09	0	-5.1641325722494e-10	-4.5325231472492e-10	-7.5019982792877e-11	0	0	0	0	0	-2.9471583994622e-10	-3.6844306896222e-11	0	-2.8445447597941e-11	-5.116708186569e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
