0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.0004757947615e-07	0	-8.4948028682937e-09	0	-3.650979078712e-12	0	-6.0334307103845e-12	-7.283243957518e-11	0	0	0	0	0	0	0	0	0	-2.0968077097635e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1676463262654e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5453367857175e-08	-1.8146206366355e-09	0	0	-1.525378917954e-11	0	0	-1.8110664445487e-08	-4.900708093488e-11	0	0	-2.2483671345752e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.5138596712456e-11	0	0	0	0	0	0	0	0	0	0	0	-4.6083534893869e-08	-1.0733620007221e-11	0	0	0	0	-2.9133395450934e-11	0	0	-7.6958363389653e-08	0	0	0	0	-6.2156097377697e-09	0	0	0	-1.8510147145662e-09	-4.7963126745059e-08	0	0	0	-5.8107583155334e-09	0	-7.5572396012499e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.9457737673629e-11	0	0	0	-3.3786493082788e-09	0	0	-6.4257902629224e-08	-1.0427978724143e-07	0	0	0	-3.5513933874938e-08	0	0	0	0	0	0	0	-9.5619448425824e-08	-7.2997751041634e-12	-4.66636367588e-11	0	0	0	0	0	0	0	0	0	0	-1.0572062584731e-08	-2.5755385119699e-09	0	0	-2.4500015911088e-08	0	0	0	-1.2269059579699e-08	0	0	0	0	-1.6701569063779e-09	0	0	0	-3.9742694104213e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.2728950692194e-11	-4.5419369634615e-09	0	0	0	-2.9609142806947e-11	0	-9.1133012091619e-09	0	0	0	0	-7.2134794989978e-09	0	0	-1.5080771114432e-09	0	-5.2268952923732e-09	0	0	0	-1.7510250085645e-11	0	0	-3.2399088785315e-09	-5.1980323516018e-11	-2.7477449614233e-10	-8.9037066056911e-12	0	-1.8961039161448e-10	0	0	0	0	-5.5951215135867e-11	0	0	0	0	0	0	-1.3885467790704e-09	0	0	0	0	-1.4602142857387e-11	0	-4.2580686445069e-12	0	0	0	0	0	-2.9911799728824e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.4574401785073e-11	-7.2856603035364e-08	0	0	0	-1.1017470337862e-11	0	0	0	0	0	-1.3616219875435e-08	0	0	0	0	0	0	0	0	-1.6890635176427e-08	-2.9995261426955e-08	-4.4245629237372e-08	-4.1287230619677e-08	0	0	0	-6.4506526757162e-11	-1.0437399462827e-10	0	-1.49059152184e-08	-2.4663476069501e-08	0	-4.5400123514962e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.4131066419614e-08	0	0	0	0	0	0	0	-3.0321067328565e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.08133353479e-08	0	0	0	0	-2.4752499863354e-08	0	-3.9181480760133e-11	-6.8294700600726e-08	0	0	0	0	0	-3.8704624119313e-08	0	0	0	-6.2545066257368e-12	0	0	0	0	0	0	0	0	0	0	0	0	-1.8691712320538e-11	0	0	0	-2.4105330969236e-09	0	0	0	-7.1856403136704e-11	0	0	0	0	0	0	-1.2973324855897e-09	0	0	0	0	-1.9197503045896e-11	0	0	0	0	0	0	-5.0541434669872e-09	-1.3107232778725e-08	0	0	-7.1807194429472e-09	0	0	0	0	0	-1.2412592895198e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.8617403164095e-08	-8.1666498246467e-11	0	0	0	0	-4.7201553549848e-12	-4.6600225206323e-09	0	-3.9042281408113e-08	0	0	0	0	0	0	0	0	-1.9691265907972e-09	-9.1002680624584e-12	0	-4.3836631332611e-09	0	0	0	0	0	0	-4.4233845844594e-09	-5.3116936490836e-08	0	0	0	-9.178560872744e-09	0	0	0	-5.0801714787265e-12	0	0	0	0	0	0	0	0	-1.3432652299326e-07	-1.3416318992776e-10	0	0	0	-2.3043442629481e-11	0	-1.4638375018082e-11	0	-6.2372285846986e-09	0	0	0	0	-8.7663637199436e-12	-7.105033039215e-11	0	0	0	-6.6212900439393e-12	0	0	-4.6476408382782e-09	-2.7237962150232e-11	0	0	-3.186561817032e-09	0	-4.136842607105e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5967793975628e-09	-6.1327082726613e-09	0	0	0	0	0	0	0	0	-2.1571541244755e-08	-1.7251864320832e-09	0	0	-1.9412154326739e-10	0	-1.7157046413617e-09	-4.0112843138813e-11	0	0	0	-1.368847915561e-08	0	0	0	-6.926729474376e-12	0	0	-4.6149861557127e-09	0	-5.0696616348066e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.0280707909444e-08	-9.0636493665932e-08	0	0	-1.995452860286e-12	-1.6459111417913e-11	0	0	0	0	0	0	0	-2.3990525705701e-11	0	0	-6.2320843138454e-09	0	0	-4.0508474037957e-08	-3.147041082081e-09	0	0	-1.5843139792956e-11	-6.1358698230749e-12	0	0	0	0	0	0	0	0	0	-7.9224442068956e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2076727775433e-11	-7.5034011548351e-09	0	0	0	-3.8296715524038e-11	0	-1.9044801811789e-08	0	0	0	0	-2.4782833723343e-12	0	0	0	0	-1.2643553046259e-08	-4.2859337219995e-08	-3.1137474552705e-11	-1.6156542146527e-09	0	0	0	0	0	0	-1.8531146529744e-08	0	-4.1928767176279e-12	0	-2.2627375623279e-09	-5.7741316026216e-09	-6.4545190411673e-12	0	-1.0750333262109e-07	0	-7.5532525237237e-09	-1.0696094377174e-08	0	-7.5869962801981e-12	0	0	0	0	0	-3.5444033043759e-09	0	0	-3.1069098309162e-09	0	-3.2229809799842e-08	0	-1.8769936713469e-10	-2.0109359472967e-12	0	-3.6784027098935e-09	-1.3955934687223e-09	-2.5174616201007e-12	-1.5792721935291e-10	0	0	0	-4.2923410999912e-09	0	0	-9.6692496501311e-09	0	0	0	-6.0306663220385e-08	0	0	-7.24946127216e-08	0	-3.8626503641849e-08	0	0	0	-7.2792182757422e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
