0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2230398530239e-07	0	2.125437696243e-08	0	9.7057655109893e-12	0	1.5769657937866e-11	1.7453057110152e-10	0	0	0	0	0	0	0	0	0	5.5189322807219e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9856949325915e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.503123061778e-07	4.7982370132486e-09	0	0	3.858977889602e-11	0	0	4.4778491905613e-08	1.1907078355033e-10	0	0	5.6196933623584e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6379482916161e-11	0	0	0	0	0	0	0	0	0	0	0	1.0840976564292e-07	2.7420283031886e-11	0	0	0	0	7.1895800580678e-11	0	0	1.7884556604098e-07	0	0	0	0	1.573690666503e-08	0	0	0	4.8906109404179e-09	1.1195907569484e-07	0	0	0	1.4738683889468e-08	0	1.8991273470322e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2799746672211e-11	0	0	0	8.7403920109809e-09	0	0	1.4776957398942e-07	2.3031000938185e-07	0	0	0	8.4030682959035e-08	0	0	0	0	0	0	0	2.1365112883968e-07	1.8857976832618e-11	1.1302491810114e-10	0	0	0	0	0	0	0	0	0	0	2.6242699493987e-08	6.7287929622619e-09	0	0	5.8869862246723e-08	0	0	0	3.078244444448e-08	0	0	0	0	4.4303991099553e-09	0	0	0	9.747160667593e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6788987506096e-11	1.1625234969258e-08	0	0	0	7.3160673105808e-11	0	2.2750713540244e-08	0	0	0	0	1.8161755173441e-08	0	0	4.0140254561936e-09	0	1.330846585487e-08	0	0	0	4.3839802680671e-11	0	0	8.3771595455928e-09	1.2733958131253e-10	6.138542329187e-10	2.2801174172007e-11	0	4.3273053212737e-10	0	0	0	0	1.3648151132902e-10	0	0	0	0	0	0	3.7056163414489e-09	0	0	0	0	3.6862030372484e-11	0	1.1222064710566e-11	0	0	0	0	0	7.3930758546801e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6944170529581e-11	1.6715365747487e-07	0	0	0	2.8135947454185e-11	0	0	0	0	0	3.3479876603313e-08	0	0	0	0	0	0	0	0	4.1174302438287e-08	7.1499636364927e-08	1.036744741209e-07	9.7045592087294e-08	0	0	0	1.5374937368578e-10	2.4548281027041e-10	0	3.7154437154479e-08	6.068876356486e-08	0	1.1870044715096e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2848242375785e-07	0	0	0	0	0	0	0	8.0962834797392e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0318331830584e-08	0	0	0	0	5.9446750109859e-08	0	9.5568241140245e-11	1.5650784309906e-07	0	0	0	0	0	9.1230890781897e-08	0	0	0	1.6180274607453e-11	0	0	0	0	0	0	0	0	0	0	0	0	4.6478843056053e-11	0	0	0	6.3103584658844e-09	0	0	0	1.7023963660766e-10	0	0	0	0	0	0	3.4704803185467e-09	0	0	0	0	4.7874385516006e-11	0	0	0	0	0	0	1.2882091695776e-08	3.2263069256256e-08	0	0	1.807348586741e-08	0	0	0	0	0	3.1686430995547e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.105106611025e-08	1.9494406181895e-10	0	0	0	0	1.2398707101467e-11	1.191620597674e-08	0	9.1966442915463e-08	0	0	0	0	0	0	0	0	5.1924621643212e-09	2.3226767522217e-11	0	1.1231195061165e-08	0	0	0	0	0	0	1.1337519836795e-08	1.2337084119337e-07	0	0	0	2.2899241360031e-08	0	0	0	1.3179761302456e-11	0	0	0	0	0	0	0	0	3.0550523472314e-07	3.1697477595339e-10	0	0	0	5.6873418002917e-11	0	3.6747015470925e-11	0	1.577876312991e-08	0	0	0	0	2.24367640334e-11	1.6910423769097e-10	0	0	0	1.7163577066621e-11	0	0	1.1886006907293e-08	6.8660242802248e-11	0	0	8.2620161785198e-09	0	9.7221524334631e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6653769493267e-08	1.5903607375118e-08	0	0	0	0	0	0	0	0	5.2072978714552e-08	4.5687718262711e-09	0	0	4.4178396075608e-10	0	4.5449792115132e-09	9.7181141798797e-11	0	0	0	3.3643698955246e-08	0	0	0	1.7781458646211e-11	0	0	1.1801945793889e-08	0	1.2121868497674e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2128608541197e-08	2.0366311691972e-07	0	0	5.3372102628616e-12	4.0976257590225e-11	0	0	0	0	0	0	0	5.9131555763113e-11	0	0	1.5766384890527e-08	0	0	9.5312934248119e-08	8.1608428755996e-09	0	0	3.9805079440353e-11	1.5923756529734e-11	0	0	0	0	0	0	0	0	0	1.7985142034235e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0774762281467e-11	1.8855394920198e-08	0	0	0	9.3382737635123e-11	0	4.6211486527399e-08	0	0	0	0	6.6106799356266e-12	0	0	0	0	3.1165406695942e-08	1.0059196134536e-07	7.5881073742865e-11	4.2890991918707e-09	0	0	0	0	0	0	4.553197161439e-08	0	1.0917617341987e-11	0	5.9385144953284e-09	1.4654294414469e-08	1.6548570078081e-11	0	2.3487139709671e-07	0	1.8978761227712e-08	2.6533818393295e-08	0	1.9337308364141e-11	0	0	0	0	0	9.1555629027533e-09	0	0	8.0591466526303e-09	0	7.6589696448871e-08	0	4.2365246494714e-10	5.3731578726628e-12	0	9.7199465896163e-09	3.7243142729327e-09	6.6907267559466e-12	3.6102004352665e-10	0	0	0	1.1012335851613e-08	0	0	2.4067847699492e-08	0	0	0	1.3915764534872e-07	0	0	1.6552983184233e-07	0	9.1065677313699e-08	0	0	0	1.6609484586773e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8088441238831e-09	0	0	0	8.6343505000327e-09	3.9249571498216e-08	0	5.3986980410379e-08	8.2623438856516e-12	0	0	1.325297601147e-11	1.1015836373926e-08	0	0	4.9657549808573e-08	8.036753856265e-11	0	3.8466167154046e-09	0	1.0557127381278e-08	0	0	0	1.957363921465e-10	3.2749212313993e-10	0	2.1661618385794e-10	0	0	0	0	0	0	0	0	0	1.8940796684387e-11	2.0699075165877e-11	1.1733142930047e-07	0	2.0139668964528e-07	2.5596683850067e-10	2.9347285022158e-08	0	0	0	0	0	0	0	0	0	0	0	0	8.0193329947923e-08	0	1.6752389192254e-10	4.4519652023775e-08	0	0	0	0	0	1.0379341771579e-11	4.7806161915288e-09	0	0	3.8360166354705e-09	1.123496551756e-07	0	0	0	0	0	0	0	0	8.9139920742704e-09	0	1.2831087803128e-11	0	0	0	7.9455340107042e-08	0	9.5443771146838e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3653643545342e-07	0	0	7.8345477739342e-08	0	0	1.7062446070351e-07	0	0	0	0	2.2868781185435e-10	0	1.9506706320857e-08	0	0	0	1.472918968689e-10	1.4994799719554e-10	0	0	0	2.2472232007503e-10	1.6178488218012e-07	2.8806559562984e-11	1.2447040035355e-08	0	0	0	1.1458753514784e-07	0	0	3.6139351037377e-08	0	0	1.8578270949995e-08	0	0	4.9083413142563e-09	3.4773682985754e-11	0	0	0	0	0	1.6825431258094e-07	1.0345392941363e-08	0	0	0	0	4.7621443364043e-12	0	0	0	0	0	0	1.159116415735e-08	0	0	0	8.8139264577497e-08	0	0	0	9.21310029437e-09	0	0	0	0	4.6744578148318e-09	0	0	0	0	1.7530720568393e-08	2.8125607067237e-08	5.6213441336681e-09	0	1.4358570892082e-08	0	0	0	0	0	1.2044945584603e-08	0	0	0	0	0	2.5550739656198e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9390367498628e-10	0	0	0	0	0	6.3157725032748e-09	7.9289265701172e-12	0	2.2512157579192e-08	4.8380353975701e-11	1.3114357828185e-08	5.6641672215345e-10	6.8711555719619e-12	0	0	0	3.9047677402086e-08	3.7816281236073e-10	2.0462302172079e-08	9.1709701487733e-09	0	0	0	0	0	1.3329439288261e-07	0	0	0	0	0	0	0	1.9165173857798e-08	0	9.8272003573829e-11	0	1.7259658142755e-11	9.7778625185149e-08	1.72088831439e-07	0	0	1.1338164725229e-08	2.8141139699446e-08	1.9098945889905e-07	0	0	2.3360374137951e-07	5.3713124214699e-11	1.6335877599123e-11	4.6997121923277e-11	0	0	0	0	0	0	0	1.3422927301333e-07	0	2.7389266215305e-10	1.8443824482597e-07	1.0060874626606e-10	4.6324413112807e-10	3.6902287386082e-08	3.4751783926985e-09	0	9.0363258633633e-12	0	0	2.8439202700562e-10	2.5840305437887e-08	1.1848244549829e-11	0	9.5740821328258e-08	0	4.9919193437089e-10	0	0	3.6949145755285e-11	0	0	0	3.4887458683837e-09	0	0	2.1775956612479e-08	9.8802196083788e-09	0	1.9878716695689e-07	2.6423485905733e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5240950348052e-11	0	0	7.2825635905527e-12	0	0	0	0	4.3974268896405e-10	0	7.6354488148744e-12	7.8255669250569e-08	0	7.3586270856581e-09	0	4.7346248877763e-09	3.7547038442777e-11	1.0188320687284e-11	0	5.8250256528173e-12	0	0	0	0	0	0	0	6.2514830345097e-11	2.9166452855408e-11	0	0	0	0	2.7111373668305e-10	1.3627948575941e-07	0	1.6874155388918e-11	0	4.2312277909476e-09	2.6204597535432e-10	0	0	8.0744085179557e-12	6.1380517797752e-11	0	1.3578920185217e-07	0	0	1.6465621084876e-07	0	0	0	9.415063881309e-09	0	4.969543621933e-12	0	0	0	5.3926014703312e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0553050401765e-07	0	0	0	0	0	1.659436908239e-07	0	8.3750151427279e-08	8.1512619500426e-12	1.1173997279573e-07	1.9370122776283e-10	5.2138434856517e-09	5.6906744661621e-09	7.894170231271e-11	3.4020645097248e-08	3.3832855935501e-11	0	0	0	9.0150846327236e-08	0	3.5915793590706e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
